created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 06:54:52+00:00,RT @CDCgov: #BlackLung is caused by the inhalation of too much coal dust. @NIOSH just released a video illustrating how black lung is occur…,nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,#BlackLung is caused by the inhalation of too much coal dust. @NIOSH just released a video illustrating how black lung is occurring in younger miners. View the new video here: https://t.co/sxlOBXxDyS. https://t.co/JC66LBjBMv
2020-01-23 06:55:00+00:00,RT @CDCgov: Check out CDC’s new infographics about how #AntibioticResistance can spread across settings. It is a #OneHealth problem &amp; can a…,nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"Check out CDC’s new infographics about how #AntibioticResistance can spread across settings. It is a #OneHealth problem &amp; can affect our progress in health care, food production, &amp; life expectancy. Learn more: https://t.co/2mxzQiMrr0. https://t.co/4WyLvd9XrT"
2020-01-23 06:55:06+00:00,"RT @CDCgov: Pregnant women who get vaccinated pass antibodies to their babies. That means when you get vaccines during pregnancy, you aren’…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"Pregnant women who get vaccinated pass antibodies to their babies. That means when you get vaccines during pregnancy, you aren’t just protecting yourself—you are giving your baby some early protection too. See what CDC recommends: https://t.co/1Pz8JXZyve. #Best4YouBest4Baby https://t.co/7Hx5o58LGj"
2020-01-23 06:55:11+00:00,"RT @CDCChronic: CDC’s Division of Reproductive Health is now on Twitter! Follow @CDC_DRH for info on reproductive, maternal and infant heal…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"CDC’s Division of Reproductive Health is now on Twitter! Follow @CDC_DRH for info on reproductive, maternal and infant health. https://t.co/QTwojzPs2x"
2020-01-23 06:55:18+00:00,"RT @CDCgov: According to new data, too many people in the US are not physically active. Inactivity differs by state, race, and ethnicity. J…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"According to new data, too many people in the US are not physically active. Inactivity differs by state, race, and ethnicity. Join CDC’s Active People, Healthy Nation℠ initiative to help 27 million Americans become more active by 2027. https://t.co/UCmtKBG9h1 #ActivePeople https://t.co/D76Aa77joW"
2020-01-23 06:55:20+00:00,RT @CDCgov: Want a career in #publichealth? The application period for the Public Health Associate Program ends 1/28. Apply today! https://…,nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,Want a career in #publichealth? The application period for the Public Health Associate Program ends 1/28. Apply today! https://t.co/8kzRD1IADl https://t.co/mHzlww9PPj
2020-01-23 06:55:24+00:00,"RT @CDCgov: #HPV infections can lead to certain types of #cancer in adults, including cervical cancer. Talk to your child’s doctor about #H…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"#HPV infections can lead to certain types of #cancer in adults, including cervical cancer. Talk to your child’s doctor about #HPVvaccine.  CDC recommends HPV vaccination at ages 11-12 to protect against these cancers. https://t.co/1XEuLdM8fW #CervicalCancerAwarenessMonth https://t.co/WdzXxnVsDl"
2020-01-23 06:55:25+00:00,"RT @izak_novak: For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC est…",henscheck,Dresden,"Ich habe mit 23 Jahren auf Blogspot angefangen, das wollte ich dann nicht mehr. Dann kam Microblogging. Das war auch schnell uninteressant.",880,421,179969,False,"For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC estimates that 80,000 people were killed by the common flu in the USA. Yet I'm sure most people in the West have the word SARS burned in their memory. https://t.co/TAFc3ObaiE"
2020-01-23 06:55:27+00:00,"RT @CDCgov: After the loss of his son to #flu, Dr. Henry Lin shares his story with those around him to illustrate the importance of flu pre…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"After the loss of his son to #flu, Dr. Henry Lin shares his story with those around him to illustrate the importance of flu prevention and treatment.

Read more: https://t.co/WTv6dWJ48F.

#WhyIFightFlu @FamFightFlu https://t.co/nRkEE3WrMN"
2020-01-23 06:55:34+00:00,"RT @CDCgov: After being diagnosed at age 41, Carletta brought the strength from her triathlon training to her #BreastCancer treatment. List…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"After being diagnosed at age 41, Carletta brought the strength from her triathlon training to her #BreastCancer treatment. Listen to this podcast to learn how: https://t.co/jqzMESYMqz. https://t.co/I03pIVPUE2"
2020-01-23 06:55:36+00:00,"RT @CDCgov: New CDC study: transgender women diagnosed w/ HIV were less likely to receive partner services, compared to others receiving th…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"New CDC study: transgender women diagnosed w/ HIV were less likely to receive partner services, compared to others receiving the same diagnosis. Social &amp; structural barriers need to be addressed to end these health disparities. Learn more @CDCMMWR: https://t.co/Dztt4Pcjjq https://t.co/22kJ9dUapZ"
2020-01-23 06:55:38+00:00,RT @TcatMPS: Y’all remember when that black doctor that worked for the CDC whistleblew that the flu shot was the actual cause of influenza…,breebellezza,ChiBurbs,Unapologetically Authentic,303,204,8790,False,Y’all remember when that black doctor that worked for the CDC whistleblew that the flu shot was the actual cause of influenza outbreak and then he mysteriously went missing and found his body months later in a river of an apparent “suicide by drowning” 🤔🤔🤔 https://t.co/5a3JpVl8HG
2020-01-23 06:55:41+00:00,"RT @CDCgov: CDC has been proactively preparing for the possible introduction of #2019-nCoV in the US in a traveler from Wuhan, including on…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"CDC has been proactively preparing for the possible introduction of #2019-nCoV in the US in a traveler from Wuhan, including on Jan 8, alerting clinicians to watch for this new virus, &amp; on Jan 17, providing more guidance to public health partners. https://t.co/Hy39OwdeRk https://t.co/yw2Aonsg6B"
2020-01-23 06:55:46+00:00,"RT @CDCgov: While limited person-to-person spread with this new coronavirus in Asia raises CDC’s level of concern, the agency continues to…",nancy_faust,,"Blessed Domestic Goddess, SuperMom to 5 beautiful children, Angel Mom, Wifey, Latina Trump Supporter, Autism, Culinary, Twin, Photography, Cinephile, Sharks!!",11516,12672,214330,False,"While limited person-to-person spread with this new coronavirus in Asia raises CDC’s level of concern, the agency continues to believe the risk of #2019-nCoV to the American public at large remains low at this time. https://t.co/zMAqF4yt3M"
2020-01-23 06:55:51+00:00,RT @CDCTobaccoFree: Share a little #WednesdayWisdom with your patients who are trying to quit smoking. Learn how you can help them quit and…,Alexand54516540,,"SPION

BAFTĂ

POFTIM?

ANUNȚAȚI DE. ÎNTRUCHIPARE! MURIM FERICIȚI 😂 🤣 ȘI TINERI!

AMIN
LOR
NEVINOVAȚI
LOR
MAI
SUNT

DORINȚEI TALE. LASĂ-MĂ ÎN PACE 

MĂRSI 🍏!",32,185,63193,False,Share a little #WednesdayWisdom with your patients who are trying to quit smoking. Learn how you can help them quit and stay tobacco free at https://t.co/j2Ir6ctMIt. https://t.co/CLgs0Veld3
2020-01-23 06:56:00+00:00,"“CDC has worked with federal and state partners to address a multistate outbreak of e-cigarette, or vaping, product use–associated lung injury (EVALI)” | NEJM https://t.co/vMbY3mP8O9",kaz_yos,"Boston, MA, USA","Epidemiologist. Father in training. Interests: rheumatology, pharmacoepidemiology, biostatistics, Stan, R, emacs",3947,4916,29353,False,NaN
2020-01-23 06:56:23+00:00,"@Bustn_Airs @VetsUnitedMarch @BrookeM_Feldman This CDC graph was BEFORE the new warning about NSAIDs and sudden cardiac arrest, and also when illicit opioid deaths were being conflated w/street drugs...So there's that. I think NSAID risks are being downplayed intentionally now. 🤔😔 https://t.co/hPvFRBBKiJ",ravensspirit68,,"Old soul, creating, hoping, learning. ME/Fibro warrior w/C-spine injury. Adenomyosis survivor. Married. Underestimate me, that'll be fun.🌸💞🌸
CCMA-C 😔",8680,6598,40920,False,NaN
2020-01-23 06:56:27+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",Thxgga,,,863,721,9986,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-23 06:56:42+00:00,"RT @Rectitude20: Measles, mumps &amp; rubella are all viruses. The CDC states pregnant women should not get the MMR💉.

Yet, the flu 💉is for a v…",UsLiberate,Inman SC,"#MAGA #WWG1WGA #TRUMP #USCG Vet Constitutional conservative, #USCitizen, #IMPEACHSTARTSCW2 Crush Deep State. I see a sea of RED. @Markey on Quodverum",11779,12795,154777,False,"Measles, mumps &amp; rubella are all viruses. The CDC states pregnant women should not get the MMR💉.

Yet, the flu 💉is for a virus. So, why is that OK?

Diphtheria, tetanus &amp;  pertussis are all bacteria. So, injecting bacteria is OK, injecting viruses is not, unless it’s the flu?🤷🏻‍♀️"
2020-01-23 06:57:06+00:00,"RT @talialikeitis: When you get an invite to a baby shower &amp; you’re not sure if the mama-to-be is informed..

Like my wrapping paper? It’s…",53Sally,,,58,213,1976,False,"When you get an invite to a baby shower &amp; you’re not sure if the mama-to-be is informed..

Like my wrapping paper? It’s directly from the CDC website. Just a seed planter, no big deal. Same ingredients that the FDA website lists as poison, but I’ll let the parents look into that. https://t.co/qh0S0R3M51"
2020-01-23 06:57:24+00:00,"U.S. MDS, at least the males, MUST grow some TESTICULAR TISSUE &amp; mount a 
POTENT CLASS ACTION SUIT vs. DEA, DOJ, CDC &amp; VA nonphysician OxyMORONS dictating analgesic pt. care. ""Humiliation"" is the least, it's the suicides!
Jan. 26 at Amazon
American AGONY
https://t.co/cgYq0rlvOD https://t.co/MoyI9wvPYK",Borelmedwriter,Up.WestSide NYC (212)873-5640,Med/Psych/Pharm & Fiction Writer. Punster. Satirist. Psychotherapist - subspec'lty Creative Personalities...,2717,3792,38473,False,NaN
2020-01-23 06:57:50+00:00,RT @HealthcareGlob1: CDC confirms first US case of Wuhan coronavirus - News4 WSMV Nashville https://t.co/Ow202TdfCX via @HealthcareGlob1,CentristRn,USA,"RN-CENTRIST with no Party affiliation Independent. Pro-Planet, Anti-abuse animals children humans.Anti-elitist and Capitalist.Just for Humanity &Truth.🌎⚖️",3465,3766,307127,False,CDC confirms first US case of Wuhan coronavirus - News4 WSMV Nashville https://t.co/Ow202TdfCX via @HealthcareGlob1
2020-01-23 06:57:57+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",engorgedkatto,"England, United Kingdom",;(( @arquanine,26,34,683,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-23 06:58:07+00:00,@Mindkil66373369 @TFemnation Show me where feminists are ignoring those rapes? Like that’s literally the opposite of what the OP said. What’s the logic behind blaming feminists for the CDC and FBI? Makes no sense. Try again.,vagendaqueen,,🇬🇾🇨🇦Born and steeped in misogyny from birth. Intersectional feminist. SA Survivor trying to find my voice. Lawyer by training and practice. Tired.,181,554,3077,False,NaN
2020-01-23 06:58:10+00:00,"My apology I didn't include the references for those stats. Here they are:
https://t.co/PnhTidpRlU CDC
https://t.co/5ZG7B3Vznq Our dear friends, CTFK
Where's the hysteria for that? https://t.co/PNYoYmDJop",mechage,somewhere in the left coast,"Undisclosed profession, but I know what a VPN & a vape are. Concealed culture taste, but I know about Godzilla & Spring Waltz. I know about the Lotus stream",215,919,4457,False,NaN
2020-01-23 06:58:17+00:00,"RT @SSGSEVIER54: ESPN right now.. #ZionWilliamson 

 https://t.co/EOFNXOWaIS",CDC_Plays,"Newport, KY","Gamer🎮 Dad👨‍👦👩‍👦‍👦 Nerd🦸‍♂️ Geek🪐 Streamer🎥 @kaitmicaelah is bae💚

(thoughts and opinions are solely mine)

   Biz Inquiries - cdcplaysttv@gmail.com",322,283,21117,False,"ESPN right now.. #ZionWilliamson 

 https://t.co/EOFNXOWaIS"
2020-01-23 06:58:25+00:00,"RT @uplbperspective: SEARCH FOR THE 1ST EDITOR-IN-CHIEF OF THE CDC STUDENT PUBLICATION 

For inquiries, send an email to  studentcouncil@de…",kentivanxvi,,"books, bylines, babies | upd malikhaing pagsulat | @phkule",880,555,45702,False,"SEARCH FOR THE 1ST EDITOR-IN-CHIEF OF THE CDC STUDENT PUBLICATION 

For inquiries, send an email to  studentcouncil@devcom.edu.ph (CDC Student Council) and/or uplbperspective@gmail.com (UPLB Perspective).

For more info: https://t.co/DeG9pfYA6U https://t.co/hIOtVztPcR"
