created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:59:02+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",redpilledDRD,"Austin, TX","Jesus 1st, Family 2nd. Patriot. Truth seeker. #MAGA. #QANON. #WWG1WGA",473,927,19533,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:59:03+00:00,RT @Reuters: Chinese media firm cuts 500 workers in bid to survive coronavirus https://t.co/qHn7AwpaeA https://t.co/f77rhcPr3X,Benji_Seitlhamo,"Johannesburg, South Africa",A diplomat by profession| Patriotic ambassador of Johannesburg and it's people 🇿🇦| A generational thinker! ALL VIEWS ARE MY OWN| AN RT IS NOT AN ENDORSEMENT|,5731,6286,156331,False,Chinese media firm cuts 500 workers in bid to survive coronavirus https://t.co/qHn7AwpaeA https://t.co/f77rhcPr3X
2020-02-11 05:59:03+00:00,"RT @yyding: We aren’t doctors, we can’t fight with you at the frontline; we aren’t scientists, we can’t develop drugs to save you. We can o…",noalgonick,#philly,Generic looking white dude.,374,1315,4146,False,"We aren’t doctors, we can’t fight with you at the frontline; we aren’t scientists, we can’t develop drugs to save you. We can only do this much to help fight the #CoronaVirus. 

Just shipped 20k N95 masks to China, with 20k more on the way. 

Stay strong, we #StandWithWuhan. https://t.co/pArmZT17RN"
2020-02-11 05:59:03+00:00,RT @Marfoogle: Its SO incredibly easy to see that they are trying to hide a Diseased Elephant in the room with a hankerchief. And somehow t…,orphee45,"Centre, France",Ex Vice-présidente du Comité du Loiret Tennis.🎾medaillée argent FFT &J & Sports,3727,3186,126181,False,"Its SO incredibly easy to see that they are trying to hide a Diseased Elephant in the room with a hankerchief. And somehow this magic disappearing act is containable due to multiple arrests made of anyone sending video out of china of whats REALLY going on 
#coronaviruschina https://t.co/6f2gEjetED"
2020-02-11 05:59:03+00:00,"RT @dcexaminer: “Substantial, draconian measures limiting population mobility should be taken immediately.” 

Hong Kong doctors demand the…",KW94571397,,,1,12,541,False,"“Substantial, draconian measures limiting population mobility should be taken immediately.” 

Hong Kong doctors demand the border with China be closed, warning that the coronavirus could become a global epidemic.

https://t.co/nBqK1tKZtP"
2020-02-11 05:59:03+00:00,"RT @ezralevant: Sounds really important but you see Justin Trudeau is busy in Africa bribing dictatorships for UN Security Council votes, d…",Give_us_Jesus,,,8,121,313,False,"Sounds really important but you see Justin Trudeau is busy in Africa bribing dictatorships for UN Security Council votes, do you’ll have to wait till he’s back from that. https://t.co/fjXibt1V6d"
2020-02-11 05:59:03+00:00,"RT @WeVotedToLeave: The study .. found that four out of 62 stool specimens, or 6.5%, tested positive to 2019-nCoV coronavirus, and four mor…",nimmserk,,,325,833,24030,False,"The study .. found that four out of 62 stool specimens, or 6.5%, tested positive to 2019-nCoV coronavirus, and four more patients who tested positive in rectal swabs had the 2019-nCoV detected in the gastrointestinal tract, saliva or urine."
2020-02-11 05:59:03+00:00,RT @JustinB84741875: #Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW,QLOVER12,,"I have end stage liver disease, I want to see the deep state pay before I pass, I love My family, President and Country, and God",1278,1416,4047,False,#Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW
2020-02-11 05:59:03+00:00,"RT @JarrNadjmuddean: 95,000 booking hotel dekat Malaysia cancel due to Coronavirus. Estimated loss, RM40mil. Wow, just wow.",_zulkiflinabil,selangor,we’re all clown in someone’s story,327,430,86612,False,"95,000 booking hotel dekat Malaysia cancel due to Coronavirus. Estimated loss, RM40mil. Wow, just wow."
2020-02-11 05:59:03+00:00,"Dear Mr Coronavirus,

Please don't mind this joker, we don't value life here in Nigeria, so your arrival will erased us all. Don't come here please. https://t.co/zUGcQ4KamT",Henrolson, LAGOS,"A Catholic. Hater of Thieving, Lover of Truth. M Sc Public Administration 
All tweets are Personal Opinion",111,534,3095,False,NaN
2020-02-11 05:59:03+00:00,RT @Roy_Cam: North Korea Concealing Coronavirus Outbreak; Officials Ordered To 'Quickly Dispose Of Bodies' | Zero Hedge https://t.co/f12eQB…,rich_marie,usa,Looking at the world with my lazy right eye...,461,649,44494,False,North Korea Concealing Coronavirus Outbreak; Officials Ordered To 'Quickly Dispose Of Bodies' | Zero Hedge https://t.co/f12eQBmorH
2020-02-11 05:59:03+00:00,"Chinese smartphone firms @Huawei, @Xiaomi, Vivo, and @Oppo partner to create platform enabling developers to market/sell their apps internationally across all 4 smartphone players' app stores; this is seen as a challenge to @Google's Play Store.https://t.co/biEGHVpL3D",6PagesInc,,The source for far-reaching market shifts & what they mean. Sign up and get briefed at https://t.co/6LwxMdEImq.,60,43,1755,False,NaN
2020-02-11 05:59:04+00:00,"RT @SenTomCotton: These hackers should be brought to justice. Yet again, the Chinese Communist Party demonstrates that it poses a threat to…",Katesk16,,Eternal sunshine,3,24,1187,False,"These hackers should be brought to justice. Yet again, the Chinese Communist Party demonstrates that it poses a threat to the security and privacy of all Americans. https://t.co/cH9imYI4CL"
2020-02-11 05:59:04+00:00,"RT @GLBLNewsArchive: “Coronavirus plunges China into massive work-at-home pilot program”

News Archived ⛓ https://t.co/XtH8kYFMWL
#coronavi…",Unforsakenone1,,,693,1395,34103,False,"“Coronavirus plunges China into massive work-at-home pilot program”

News Archived ⛓ https://t.co/XtH8kYFMWL
#coronavirus #wuhan #news https://t.co/wAH9v6aF3v"
2020-02-11 05:59:04+00:00,"RT @MumbaiMirror: #CoronaOutbreak: 34 of 37 in isolation wards in Maharashtra discharged

https://t.co/PtZPWREbJI",abhishek_MIRROR,"Mumbai, India","covers crime, including economic offences",86,252,621,False,"#CoronaOutbreak: 34 of 37 in isolation wards in Maharashtra discharged

https://t.co/PtZPWREbJI"
2020-02-11 05:59:04+00:00,"LISTEN to this in mini mike BLOOMBERG own words.

@Qanon76 https://t.co/X4rw15WTph",ElainecKAG,,"Swamp is in a PANIC. Proud of our PRESIDENT & First Lady
#KAG2020 #MAGA.Two Term President. 
GRATITUDE. God BLESS AMERICA and 45. 
2024 Donald J.Trump, Jr.",4234,4987,184253,False,NaN
2020-02-11 05:59:04+00:00,"RT @ChrisMurphyCT: Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global heal…",SonnemanSusan,,#resist,489,3410,36438,False,"Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global health programs by 34%. 

It's like a unilateral, willing surrender to pandemic disease. Hard to believe."
2020-02-11 05:59:04+00:00,"As moral and ethical strictures collapsed, Athenians gave vent to their basest impulses and excesses. All manner of riotous living ensued. Why not indulge today if tomorrow you die? Would China do the same? https://t.co/Tw8EJAP1CI",BoycottHegemony,World,I keep track of China Hegemony around the world. #FreeChina #AntiCCP #AntiCommunism #ChinaHegemony #BoycottHegemony #HumanRights Cover @TheEconomist,8203,5249,65945,False,NaN
2020-02-11 05:59:04+00:00,@pennytrader99 @TaraLaRosa The accidental release of a pandemic on their own people seems too convenient. It gives them the perfect cover for both depopulation and the murder of dissidents. The possible spread could reach the US by *November* if both Canada and the US don't crack down on flights from China,EdenMaranatha,,Xennial. Twitter is stupid. Big authoritarian government is stupid. Globalism is stupid. Taxes are stupid. Anarchy is stupid. Open Borders are stupid.,183,888,4285,False,NaN
2020-02-11 05:59:05+00:00,"RT @kipoebanda: Not a fan of the VFA but the play here is obvious.
Duterte wants to argue that we need China for defense. China, who stole…",TalaHiraya,Las Piñas,Follow your guts always.,96,67,1787,False,"Not a fan of the VFA but the play here is obvious.
Duterte wants to argue that we need China for defense. China, who stole our territorial waters. We are on our way to becoming a proxy state, thanks to this admin's willingness to sacrifice sovereignty just to latch on to power."
2020-02-11 05:59:05+00:00,"RT @RepMichaelWaltz: This is alarming. 

#China’s military is responsible for the theft of 145 million Americans’ personal data. 

China is…",isaac78502530,,六月前仲係一隻港🐷嘅普通香港人😴開Twitter 為推po💪🏻小心分化燃、失敗燃❗️保持樂觀嘅心情🤡只要吾放棄，我哋終有一日會嬴🥳光復香港 時代革命 Liberate HongKong Revolution of our times,1081,1537,8045,False,"This is alarming. 

#China’s military is responsible for the theft of 145 million Americans’ personal data. 

China is not our friend. And this proves it. https://t.co/jWr4YX7DGZ"
2020-02-11 05:59:05+00:00,"RT @cnni: In Wuhan, and other Chinese cities, millions of people are all but confined to their homes as authorities enforce an unprecedente…",domingonarvaez1,Aragua-Vzla,"Contaduría,Administración,Contabilidad",372,626,110610,False,"In Wuhan, and other Chinese cities, millions of people are all but confined to their homes as authorities enforce an unprecedented lockdown to fight the spread of coronavirus.

Some people are afraid; some are bored; but many are uniting to help each other https://t.co/sZcVqEukiX"
2020-02-11 05:59:05+00:00,RT @Reuters: Factbox: Latest on coronavirus spreading in China and beyond https://t.co/gV1N96Ic3Y https://t.co/DovtK7RNWB,Benji_Seitlhamo,"Johannesburg, South Africa",A diplomat by profession| Patriotic ambassador of Johannesburg and it's people 🇿🇦| A generational thinker! ALL VIEWS ARE MY OWN| AN RT IS NOT AN ENDORSEMENT|,5731,6286,156331,False,Factbox: Latest on coronavirus spreading in China and beyond https://t.co/gV1N96Ic3Y https://t.co/DovtK7RNWB
2020-02-11 05:59:05+00:00,"RT @RepJimBanks: The #CCP now has the drivers licenses, SSNs, or birth date, etc. of nearly 1/2 of the US. This data can/will be fed to Chi…",sinyannnnnn,Hong Kong,Welcome to reality. Home kong🇭🇰🇭🇰,203,385,9569,False,"The #CCP now has the drivers licenses, SSNs, or birth date, etc. of nearly 1/2 of the US. This data can/will be fed to China's A.I.s
 
Terrifying. The U.S. has never dealt w/ such ruthless techno-authoritarianism. Cyber-sec more important now than ever. 
https://t.co/oitJSkSWgL"
2020-02-11 05:59:05+00:00,"RT @brianschatz: Republican budget:
1) One trillion dollars cut from Medicaid and ACA
2) 700 million, 9 percent cut to CDC 
3) Epidemiology…",Marty209,Cape Cod MA,Cool Cape Cod Chick ......... moody as fuck 🖕,236,977,8509,False,"Republican budget:
1) One trillion dollars cut from Medicaid and ACA
2) 700 million, 9 percent cut to CDC 
3) Epidemiology &amp; Laboratory Capacity Program (CDC)
Request (FY 2021):  $0                               They are coming for your healthcare. For real they are."
2020-02-11 05:59:05+00:00,@MevlutCavusoglu @TC_Disisleri @Tika_Turkey 85% of cotton of the world comes from East Turkistan (Xinjiang) is made under #forced labor in China concentration camps so please don’t buy #China cotton &amp; shoes! Please! #uyghurgenocide is commited by #China,MariamTahirSid1,"Minnesota, USA","TMD fellowship University of Minnesota, OFP Residency USC, Serving those who served at VA MN. Give best @ Zoya Pediatric UMN 501 c 3, Proudly serving Amnesty MN",119,330,2018,False,NaN
2020-02-11 05:59:05+00:00,RT @saleem_papi: When my best friend that just got back from China starts coughing for no reason,wavechristian,"Port Harcourt, Nigeria","I enjoy my own company ❤

▶Mechanical Engineer 



Callmechristian@yahoo.com
||DM for ADs and Promotions 
⚡POWERED BY GRACE
#FBA
BRE",9005,3386,172212,False,When my best friend that just got back from China starts coughing for no reason https://t.co/lC44xRYisL
2020-02-11 05:59:05+00:00,"RT @DrTedros: Today's situation report on #2019nCoV highlights:

- A global research &amp; innovation forum, to start tomorrow under the @WHO R…",yukari1023,,,15,113,345,False,"Today's situation report on #2019nCoV highlights:

- A global research &amp; innovation forum, to start tomorrow under the @WHO R&amp;D Blueprint strategy, which aims to mobilize international action for the development of the tools needed to stop the outbreak.

https://t.co/fQOQdrgcSl"
2020-02-11 05:59:05+00:00,"RT @THAILANDMEDICA1: What Constitutes A Fever When We Are Talking About The Coronavirus..https://t.co/R3znfmuZaN

#breakingnews #fever #cor…",HealthUpdates5,,,19,53,393,False,"What Constitutes A Fever When We Are Talking About The Coronavirus..https://t.co/R3znfmuZaN

#breakingnews #fever #coronavirus #China #ChinaVirus #VirusCorona #koronavirues #WuhanCoronavirus #healthy #lunchclub #ไวรัสโคโรนาสายพันธุ์ใหม่2019 #medical #LatestNews #business #today https://t.co/IkJAt59mTX"
2020-02-11 05:59:05+00:00,"RT @birdysinging: Anybody know what these birds are for? It’s looks dried and shriveled, heads are dropping off. Traditional medicine?",JenniferHYChan,"Hong Kong, My Homeland",Tweeting to Raise Global Support | Firm Believer in Democracy | Free Hong Kong from CCP | Economics & Politics | 🏃‍♀️⛳️|#LiberateHongKong #ResistBeijing,6794,3844,20717,False,"Anybody know what these birds are for? It’s looks dried and shriveled, heads are dropping off. Traditional medicine? https://t.co/ZWHt7C2Ndy"
2020-02-11 05:59:05+00:00,Coronavirus fallout for ocean shipping intensifies https://t.co/gFP2vOyOYA https://t.co/FX7G3I582z,StevenLogs,,,15,62,717,False,NaN
2020-02-11 05:59:06+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",hjohns15,,Retired print reporter. Mostly conservative. Absolutely Christian.,257,635,58336,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:59:06+00:00,"RT @darhar981: Arab media accuse US, Israel of coronavirus conspiracy against China
""From Ebola, Zika, SARS, avian flu and swine flu, throu…",UrsTrul92302073,,,2664,2781,40865,False,"Arab media accuse US, Israel of coronavirus conspiracy against China
""From Ebola, Zika, SARS, avian flu and swine flu, through anthrax and mad cow disease to the corona[virus] – [all these] deadly viruses were manufactured by the US the report alleged. ""🤬 https://t.co/6NzDu7h3pX"
2020-02-11 05:59:06+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",bayou_sunset,,"Daughter, Sister, Wife, Mother, Grandmother, Neighbor, and Friend. Reader, Writer, Researcher, Author, and Gardener",100,139,2828,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:59:06+00:00,"RT @elainec57335604: This RAT is a RACIST ELITIST for baby MURDER and COLLUSION W. CHINA.
#MiniMike 

MIni mike PUTS EVERYONE IN A BOX &amp; th…",SamWiseMD,Las Vegas NV,"Second generation native Nevadan living in Las Vegas with a goal to build a free-market direct pay medical cooperative. UNR, UNSOM, UofUtah, Stanford",5726,5982,182225,False,"This RAT is a RACIST ELITIST for baby MURDER and COLLUSION W. CHINA.
#MiniMike 

MIni mike PUTS EVERYONE IN A BOX &amp; thinks he is superior.HE IS ON THE EPSTEIN LIST.  He wants control over every aspect of your life

@StephenB_USA 
@realDonaldTrump 
@RepMarkMeadows 
@LouDobbs https://t.co/4Zdxqs0HoK"
2020-02-11 05:59:06+00:00,"Make sure these powerful herbs are in your arsenal to fight the aggressive germs going around now!
https://t.co/cfZVLh8g8N
#coronavirus #influenza #FluSeason https://t.co/tAdAYmwjnt",BadCrumb,,"Reclaiming my health, one informed decision at a time! #GravesDisease #Health #HighBloodPressure",145,119,1167,False,NaN
2020-02-11 05:59:06+00:00,RT @JustinB84741875: #Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW,nikospap,"iPhone: 37.065170,25.275164","48m from Greece, living and working in Paros",96,203,881,False,#Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW
2020-02-11 05:59:06+00:00,"RT @WBYeats1865: #China #Wuhan woman was caught on CCTV to sneakily spat on her neighbors' doorknobs and in the hallway.

Allegedly she had…",ctinnyee,,Cantonese/English/日本語,14,36,1084,False,"#China #Wuhan woman was caught on CCTV to sneakily spat on her neighbors' doorknobs and in the hallway.

Allegedly she had infected many people with #WuhanCoronavirus in her community. There were at least 30 confirmed cases in her community. https://t.co/iAIaBnIh5w https://t.co/W0Qlvfz73Z"
2020-02-11 05:59:06+00:00,"RT @J_BirdRamsay: I hate to say it, I'm not sold on this being disinfectant 🤐",junorjr9,ya girls guts,"Pain goes away when I'm tipsy Pain goes away when you're with me Even when troubles all look risky, it's all under control.   Zambia 》New York 》 Texas !!!!",731,1835,70808,False,"I hate to say it, I'm not sold on this being disinfectant 🤐 https://t.co/LwIsh18zmS"
2020-02-11 05:59:06+00:00,"RT @charliekirk11: Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy…",SpaceCantina,,,5,28,9881,False,"Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy American industry

Stop your cyber attacks

Release the Muslims from your concentration camps

Free the people of Hong Kong

China is our greatest enemy https://t.co/GTXnlH5PGL"
2020-02-11 05:59:06+00:00,"RT @RepAdamSchiff: Budgets reflect values, and those behind Trump's budget are clear:

Cuts to Medicaid. Cuts to children's health care. Cu…",VsTring2215,"Fallon, NV",sorry not sorry,53,135,442,False,"Budgets reflect values, and those behind Trump's budget are clear:

Cuts to Medicaid. Cuts to children's health care. Cuts to Medicare. Cuts to the EPA. Cuts to the Department of Education. Cuts to the CDC. Cuts to affordable housing programs.

These are not our values. https://t.co/72OTxvFvwM"
2020-02-11 05:59:06+00:00,"RT @MackayIM: What an absolute masterclass in public communication by #Singapore's PM Lee... 

https://t.co/ZkLtnRaOol

#Coronavirus",bibekbhandari,"Shanghai v PEK, KTM, LDN, DFW ","News editor @SixthTone | Bylines: @SCMPNews @CNNi @TheNationalUAE @AJEnglish | Wannabe hipster, Nepali nomad |@TCU @UniWestminster alum| IG: bibek_bhandari",3045,556,15502,True,"What an absolute masterclass in public communication by #Singapore's PM Lee... 

https://t.co/ZkLtnRaOol

#Coronavirus"
2020-02-11 05:59:06+00:00,"RT @atrupar: Trump suggests he'd like to model American criminal law on drug dealing on authoritarian systems like China, where dealers are…",gwenllian_bot,"Сиэтл, США",Animal rights now! Cymraeg am byth! Россияне — наши друзья! No more wars! Welsh separatist. Russian linguist. Roman Catholic. ... I retweet a lot. #PETA,1546,4998,175172,False,"Trump suggests he'd like to model American criminal law on drug dealing on authoritarian systems like China, where dealers are executed: ""Countries with a powerful death penalty, with a fair but quick trial, they have very little if any drug problem. That includes China."" https://t.co/9WprysjJAX"
2020-02-11 05:59:06+00:00,RT @ToddAPlaster3: Yes the new dialogue of trust should be first is request lifing sanctions and withdraw Guaido from service he's no good…,ToddAPlaster3,United States,seeing things clearer then the average guy IAM messenger who's not afraid to speak the truth and set someone straight or share some Honest advice on daily life.,481,1567,16921,False,Yes the new dialogue of trust should be first is request lifing sanctions and withdraw Guaido from service he's no good for the Fatherland Venezuelan people and children or America's people and children he's not one to trust he's a bad boy with no moral or ethical values. https://t.co/58GGVVjcNa
2020-02-11 05:59:06+00:00,"RT @SamParkerSenate: @ScepticalAussie @usnahawk @unikgirl11 &gt;it is completely unique so it couldn’t have been grown in a lab as a weapon

😂…",SandraDee2112,"Oregon, USA","Former Democrat, always a Patriot.
Defender of 🇺🇸 Constitution. 
#Trump2020 for 'We the People'
~WWG1WGA~",3955,4997,27740,False,"@ScepticalAussie @usnahawk @unikgirl11 &gt;it is completely unique so it couldn’t have been grown in a lab as a weapon

😂😂😂😂😂

I'm an actual genetic engineer. We make artificial stuff in labs ALL THE TIME. 

Hence the term: Genetic *ENGINEERING*

🤦‍♂️🤦‍♂️🤦‍♂️

#Wuhan"
2020-02-11 05:59:06+00:00,"RT @healthxcenter: Has Anyone Survived After Being Infected The Coronavirus https://t.co/7KMN6ae3Ps 
#coronavirus",max_nevada,,Web designer | Blogger | graphic designer | Video producer,2,24,24,False,"Has Anyone Survived After Being Infected The Coronavirus https://t.co/7KMN6ae3Ps 
#coronavirus"
2020-02-11 05:59:06+00:00,"RT @PDChina: Full-front disinfection work has started in #Wuhan, an effort to contain the spread of #coronavirus https://t.co/E3Vg8XcHTP",Tsuna88884450,,,7,80,188,False,"Full-front disinfection work has started in #Wuhan, an effort to contain the spread of #coronavirus https://t.co/E3Vg8XcHTP"
2020-02-11 05:59:07+00:00,"@TaraLaRosa Here's the last one...

https://t.co/gDpqFf2seo",mnmom808,MN,"Ignorance IS bliss. 
Daughter of the American Revolution and Realist. 
Interested and always open to DISCUSSING different perspectives.  

WWG1WGA",298,374,5777,False,NaN
2020-02-11 05:59:07+00:00,RT @TS_Jenkins: Grateful to the generous people of the #CzechRepublic for supporting @people_in_need’s #coronvirus response in #Mongolia. M…,ClementFDM,"Prague, République Tchèque",Desk Officer (Mongolia) @people_in_need NGO - Czech Rep. Proud EU citizen. Opinions & comments - my own. RTs - not necessarily endorsements.,42,160,89,False,"Grateful to the generous people of the #CzechRepublic for supporting @people_in_need’s #coronvirus response in #Mongolia. More updates to come! 

@jiribr @CzechMFA @RadioPrague https://t.co/c1MyIOBNsz"
2020-02-11 05:59:07+00:00,"The number of confirmed cases for Corona virus globally is on the rise. How much do you know about Corona Virus? Do not panic, but rather report to the hospital if you experience any of the symptoms. #alisonyourfavouritenurse #thetrusthospital #coronavirusalert https://t.co/VyrRvXbuWp",amorkamartey,,"Registered Gen. Nurse. Paediatric Nurse Health Advocate, Health Education/ Tourism.",126,243,278,False,NaN
2020-02-11 05:59:07+00:00,"RT @maddow: Trump budget would cut ""half of its annual funding to the World Health Organization (WHO), which is leading the fight against t…",beachgirl254,United States,"Wife, Mom, Grandmother, Sister, Aunt, Liberal, U.S. Citizen, Patriot, Activist, Fierce Protector Of All That Is Good - No DMs",291,1556,48710,False,"Trump budget would cut ""half of its annual funding to the World Health Organization (WHO), which is leading the fight against the deadly coronavirus outbreak.""

https://t.co/ylf3WLa72B"
2020-02-11 05:59:07+00:00,"RT @dhume: .⁦@tunkuv⁩: “As Hinduist triumphalism advances in India along with the BJP’s barely disguised anti-Western philosophy, there has…",Krish_am,,,56,189,30831,False,".⁦@tunkuv⁩: “As Hinduist triumphalism advances in India along with the BJP’s barely disguised anti-Western philosophy, there has been a notable erosion of the country’s scientific temper.”  https://t.co/vzODaOIFG2"
2020-02-11 05:59:07+00:00,"RT @axtxnxo: Eh pundeh, not everyone who coughs has corona virus dumbfck. Cb cough a little bit all stare",anisxbatrisyia, 💌,broken,201,360,14549,False,"Eh pundeh, not everyone who coughs has corona virus dumbfck. Cb cough a little bit all stare"
2020-02-11 05:59:07+00:00,"RT @clintonkowach: Coronavirus spread outside of China may be ‘tip of the iceberg,’ says WHO chief
https://t.co/9GH2VgfFdH #News #Bibleprop…",OgbeideSmith,,Son Of The Prophet,1263,1458,32053,False,"Coronavirus spread outside of China may be ‘tip of the iceberg,’ says WHO chief
https://t.co/9GH2VgfFdH #News #Bibleprophecy #Truth #Knowledge #Wisdom #Economist #Endtimes #Revelation"
2020-02-11 05:59:08+00:00,"Oil prices rose more than 1%- in sympathy with a rally in equity markets but investors remained jittery over the Wuhan virus that has now killed over 1,000 in China.",Shwetavshah7,Motilal Oswal Financial,Energy markets analyst..,272,447,9665,False,NaN
2020-02-11 05:59:08+00:00,Honda to restart vehicle production in China on February 17 at the earliest https://t.co/247D6nUnrX,thedextazlab,Tanzania,"Code, Pixels & Creative Magic ⚡️ Run by https://t.co/1aCh935lqU and assisted by AI.",1754,2560,554005,False,NaN
2020-02-11 05:59:08+00:00,"@NigeriaNewsdesk Coronavirus please ignore him, he doesn't know what he is saying",rosekasheduii,"Abuja, Nigeria",being me.,1,38,7,False,NaN
2020-02-11 05:59:08+00:00,"RT @Daddylishes: CAN WE CLOSE THE DAMN BORDERS NOW??! 

Coronavirus is airborne, Chinese officials confirm  https://t.co/VTDuVqVO6r",yasredz,Malaysia,"Founder: Byako Clotho | M&E Eng. | MythBuster | 94 | One Piece.
Selagi tak mati carilah ilmu.                             Ilmu pada di liked saya.",1041,1432,30725,False,"CAN WE CLOSE THE DAMN BORDERS NOW??! 

Coronavirus is airborne, Chinese officials confirm  https://t.co/VTDuVqVO6r"
2020-02-11 05:59:08+00:00,RT @ImperiumKnights: Chinese authorities are welding shut the door of a quarantined building. Nobody knows how the people inside will get f…,Non_MSM_News,swamp_drainer/gab.ai,View info Main Stream Media is not Reporting - Equal Opportunity Offender - Sensitive Material - Trump Supporter - R/T not an endorsement,16018,17421,162321,False,"Chinese authorities are welding shut the door of a quarantined building. Nobody knows how the people inside will get food, medical treatment, or what will happen in an emergency.

Never believe Chinese lies that #Coronavirus is stabilizing!

 https://t.co/3Q1TdrhIFa"
2020-02-11 05:59:08+00:00,RT @zlj517: Thank you Pakistan! An iron brother indeed! Senate of Pakistan passed unanimously a resolution expressing full solidarity &amp; sup…,sardarTayyab18,,پاکستان مسلم لیگ ن میری جماعت اور میاں نواز شریف میرا قائد,672,2423,3237,False,"Thank you Pakistan! An iron brother indeed! Senate of Pakistan passed unanimously a resolution expressing full solidarity &amp; support to China in combating Coronavirus, sponsored by Senator Mushahid Hussain. Pakistan Senate is the first Parliament to express such support to China. https://t.co/d5VemZv5Tc"
2020-02-11 05:59:08+00:00,"RT @shiroihamusan: @RepJimBanks People are too unaware of their personal data, disclosure of one or two items may be nothing, but China can…",HUGO00426554,香港,From Hong Kong 🇭🇰 Liberate Hong Kong the Revolution of our time #followbackhongkong #手足互科,1183,1782,14875,False,"@RepJimBanks People are too unaware of their personal data, disclosure of one or two items may be nothing, but China can link up all data and doxx you, and exposure them on the net when it is necessary
This happens in China, but maybe the future of all people if no one is stopping China👇 https://t.co/Hn4YBnOSjK"
2020-02-11 05:59:08+00:00,"RT @MihirkJha: She has a son from a Paki Muslim who was denied OIC, so not surprised that she is making such religious slurs against Hindus",PallaMohanmanoj,"Andhra Pradesh, India",,230,111,29598,False,"She has a son from a Paki Muslim who was denied OIC, so not surprised that she is making such religious slurs against Hindus https://t.co/STMueSFvLm"
2020-02-11 05:59:09+00:00,"RT @AskAnshul: Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protecti…",cmsunil,"Bengaluru South, Karnataka",,115,427,19515,False,"Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protection equipments

India has allowed the immediate export of at least two large consignments of protective clothing including masks to China.

This is our India"
2020-02-11 05:59:09+00:00,You’ve got to be kidding me. They better not test positive for the #coronavirusus https://t.co/U1kygoOqJG,skinamarink,Nashville w/ a Chicago accent,a dinky dink. skinamarinkie doo.... i miss Chicago deep dish pizza.,253,1328,2502,False,NaN
2020-02-11 05:59:09+00:00,"RT @SenRickScott: In case anyone needed more proof of Communist China’s efforts to undermine the U.S. and steal Americans’ data.

We must a…",aiyosteven,,a Hong Konger who loves freedom.,12,37,1068,False,"In case anyone needed more proof of Communist China’s efforts to undermine the U.S. and steal Americans’ data.

We must all be vigilant. https://t.co/qiaSLbipRj"
2020-02-11 05:59:09+00:00,"43,000+ coronavirus cases may be 'tip of the iceberg' as death toll passes 1,000 https://t.co/SYKQWhgRmV via @usatoday",JeffLeeKCA,,"Humanitarian, Global Philanthropy & Certified Board Governance Consultant, Strategic Planning Advisor for Nonprofits",360,975,9221,False,NaN
2020-02-11 05:59:09+00:00,RT @spectatorindex: BREAKING: Coronavirus death toll hits one thousand,SyafiqSajari,,kalau nak berkongsi dengan mereka yang terkesan dengan covid-19 👇🏼👇🏼,682,641,74311,False,BREAKING: Coronavirus death toll hits one thousand
