created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 10:37:27+00:00,RT @IndoPac_Info: #coronavirus: The virus came from people that ate bats from the #Wuhan seafood market (which also sells lots of wild anim…,lawrence_rv,"Bayamon, Puerto Rico","the more I learn, the less I Know #deepbreaths",362,1569,28200,False,"#coronavirus: The virus came from people that ate bats from the #Wuhan seafood market (which also sells lots of wild animals). Bats carry a lot of viruses. Via @colorblind07 

Some people never learn

As it's often said, in #China, people eat anything that walks, crawls or swims https://t.co/skDBkqaM8p"
2020-01-23 10:37:34+00:00,"RT @cnnphilippines: BREAKING: The Philippines is suspending all flights from Wuhan City, considered to be ground zero for the new coronavir…",hnygrcgnzg,Almost there,hiatus,286,884,18817,False,"BREAKING: The Philippines is suspending all flights from Wuhan City, considered to be ground zero for the new coronavirus which has so far killed 17 and infected more than 500 people in mainland China. https://t.co/9KIbnEmHuP"
2020-01-23 10:37:37+00:00,"RT @bopinion: This is everything you need to know about Wuhan, the city at the center of the coronavirus outbreak https://t.co/9VVBsFhp4E",realAbikaTrader,INDONESIA ✗,Independent Stock Trader at Indonesia Stock Exchange @Abika_Trader  |  Favorite Grandson of Mayjen TNI (Purn.) Prof. Dr. Mr. H. R. Kasman Singodimedjo SH.,1700,859,39483,False,"This is everything you need to know about Wuhan, the city at the center of the coronavirus outbreak https://t.co/9VVBsFhp4E"
2020-01-23 10:37:40+00:00,"RT @IndoPac_Info: 4: #coronavirus:

Coronavirus could have been spread by bat soup (a popular delicacy in the #Chinese city of #Wuhan) afte…",Ekubo392,College after apr15,,258,1697,14221,False,"4: #coronavirus:

Coronavirus could have been spread by bat soup (a popular delicacy in the #Chinese city of #Wuhan) after disturbing footage emerges

https://t.co/r28NsElRTG"
2020-01-23 10:37:43+00:00,"RT @ABSCBNNews: PH aviation authorities on Thursday banned flights to the Chinese city of Wuhan as a precaution, following the outbreak of…",GeoffryMichael,Mnl,ello,502,894,11939,False,"PH aviation authorities on Thursday banned flights to the Chinese city of Wuhan as a precaution, following the outbreak of the novel #coronavirus. #nCoV https://t.co/jsyVzJAsON"
2020-01-23 10:27:14+00:00,"RT @Fight4HongKong: “Bonjour, Paris! Didn’t get ‘special treatment’ because I am from Wuhan! Haha!”

#Wuhan woman who shows symptoms of #co…",Paulawo75379115,,,8,23,6766,False,"“Bonjour, Paris! Didn’t get ‘special treatment’ because I am from Wuhan! Haha!”

#Wuhan woman who shows symptoms of #coronavirus still insists on entering Paris, France for travels. She has fever and coughs, and managed to reduce her temperature with medications.

#WuhanPneumonia https://t.co/QhTG3kzNRB"
2020-01-23 10:27:18+00:00,RT @BNONews: WATCH: Wuhan train station cordoned off as the city of 11 million goes on lockdown to stop the spread of coronavirus https://t…,KhairyMercury,Singapore,IG: https://t.co/r9O6G9rrUA,167,240,15332,False,WATCH: Wuhan train station cordoned off as the city of 11 million goes on lockdown to stop the spread of coronavirus https://t.co/nV743GcUBg
2020-01-23 10:27:18+00:00,"RT @AuroraIntel: Locals in #Wuhan, #China  fighting over food in the shops as Wuhan goes into lockdown today. https://t.co/SnMhjKGNg6",BullockHubbard,,,351,1173,23635,False,"Locals in #Wuhan, #China  fighting over food in the shops as Wuhan goes into lockdown today. https://t.co/SnMhjKGNg6"
2020-01-23 10:27:22+00:00,"RT @rthk_enews: ""I’ll visit the doctor in Shanghai if my fever doesn’t go away a week later,” wrote one Weibo user who says she has 'escape…",TomT88696910,,"#StandWithHongKong

A Kpop and Jpop fanboy troubled by the tyrannical HK Police State//My bias: Lee Hangyul, Kim Yohan, #安藤誠明",2343,911,27312,False,"""I’ll visit the doctor in Shanghai if my fever doesn’t go away a week later,” wrote one Weibo user who says she has 'escaped' #Wuhan resident, adding she will visit Disneyland before that  https://t.co/BPdqaYfxzT"
2020-01-23 10:27:25+00:00,But Wuhan is not far away. I need to attention,Berwald_K,まんばちゃんの隣,20↑ヘタリア🍮英領西領🍅|刀剣乱舞🌙みかんば🏞|まじっく快斗|名探偵コナン🍻バボベル|鬼灯の冷徹,57,71,6136,False,NaN
2020-01-23 10:27:26+00:00,RT @MALT_ph: @cnnphilippines Bless him.. tho hope they ban all direct flights from WuHan to 🇵🇭 first just to have some control over the sit…,mimichyeo,,put tank in a mall,646,471,119511,False,@cnnphilippines Bless him.. tho hope they ban all direct flights from WuHan to 🇵🇭 first just to have some control over the sitch..
2020-01-23 10:27:42+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",hanpurple26,Republic of the Philippines,"strong willed,risk taker and definitely a fighter..",187,554,6815,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 10:27:56+00:00,"Chinese media ignores virus, Wuhan on war footing. ""Strictly implement emergency response requirements, enter into a state of war and implement wartime measures to resolutely curb the spread of this epidemic"" ""Homes must be segregated, neighbors watched."" https://t.co/zJcJ23PMft https://t.co/fkeXFFgtDe",Graphenes1,,"Information enthusiast.
Independent / Hawk / Alarmed by Trump and his followers
World news and information paraphrased into a tweet.",200,165,8770,False,NaN
2020-01-23 10:28:01+00:00,"RT @ManuelWeberMX: If more zoonotic virus are to be stoped from spillover from wildlife to humans, wildlife trade &amp; consumption in China ha…",monty_chadha,bharat ,Modi Bhakt forever..........,1804,3945,687845,False,"If more zoonotic virus are to be stoped from spillover from wildlife to humans, wildlife trade &amp; consumption in China has to stop &amp; be further controlled. #Wuhan #coronavirus https://t.co/9TLFz8KPvm"
2020-01-23 10:28:01+00:00,RT @coralivesey: China has put Wuhan on lockdown. So why on earth are flights from Wuhan being allowed into the UK? Asking people how they…,jadex975,uk ,Maybe it's because I have a big lesbian crush on you✌️🏳️‍🌈,118,371,991,False,China has put Wuhan on lockdown. So why on earth are flights from Wuhan being allowed into the UK? Asking people how they are on arrival is not disease control. Is stupidity and incompetence by lazy nitwits in government. #CoronavirusOutbreak
2020-01-23 10:28:02+00:00,RT @AFP: #BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in…,pandean_l,HK,Atheist / Cryptocurrency Enthusiast / Loner / HongKonger,88,155,2279,False,"#BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in neighbouring Wuhan, authorities say https://t.co/9HG9FTYBYh"
2020-01-23 10:28:14+00:00,RT @peachybrets: Anxiety has been exacerbated by reports that sick patients are being turned away from hospitals w/o enough room. “Infected…,peachybrets,,"Love like you've never been hurt, dance like nobody's watching",1132,963,33390,False,"Anxiety has been exacerbated by reports that sick patients are being turned away from hospitals w/o enough room. “Infected people cld be right beside you &amp; you wouldn’t know. That is what's scarier,” said Xiao, who hasn't left home since 19Jan. #wuhanvirus https://t.co/V1rS8T8pzX"
2020-01-23 10:28:15+00:00,"@tiffanycli In situations like this, you should stop thinking like a conspiracy theorist but rather, be a decent human being &amp; help #Wuhan get back to normal",MeiYee2014,"London, UK",A former medical science researcher & biotech consultant. Against fake news and its' supporters. Hong Kong is a free city. Hong Kong is a part of China,185,219,2579,False,NaN
2020-01-23 10:28:17+00:00,Supermarket shelves are empty and face masks have sold out as residents of city at the centre of the deadly virus hoard supplies and retreat inside. #WuFlu https://t.co/jI3qbouOpW,GorseFires,Europe,"European and transatlantic security and defence. Strategic overthinkers. Human rights, civil liberties, democracy. Pro-EU/NATO. 🐱🇺🇦🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🏳️‍🌈🏳️‍⚧️🌍friendly",7963,3657,226559,False,NaN
2020-01-23 10:28:19+00:00,"RT @CGTNOfficial: Unprecedented counter-measures taken in #Wuhan City amid the spread of novel #coronavirus:
 
- all public transportation…",bluis777,,"Lic. contaduria (UNAM) empresario 💼  👊karate 2dan , amante de la lectura 📚 y teatro🎭",95,153,5595,False,"Unprecedented counter-measures taken in #Wuhan City amid the spread of novel #coronavirus:
 
- all public transportation shut down 
- outbound flights &amp; trains suspended 
- local group tours canceled
- museums &amp; theaters closed 

latest: https://t.co/2ydFSEyG1Y https://t.co/F2EVUO5i0Z"
2020-01-23 10:28:22+00:00,"RT @JeromeTaylor: @AFP The train station in Huanggang, which has a population of 7.5 million and is 70 kilometres (40 miles) from Wuhan, wi…",alphacentauriii,"Earth, Sol System.",United Federation of Planets. Starfleet - Section 31. Illegitimi non carborundum -  Don't let the bastards grind you down. #StandWithHongKong😷,2526,915,43483,False,"@AFP The train station in Huanggang, which has a population of 7.5 million and is 70 kilometres (40 miles) from Wuhan, will be suspended until further notice from midnight -- all vehicles will be checked, and bars and cinemas will be closed, said city authorities."
2020-01-23 10:28:25+00:00,"RT @Dystopia992: #ChinaPneumonia — 
NO people in #Wuhan🇨🇳 is allowed to leave starting 23 Jan 10am!

The whole city is being #quarantined —…",xApokalypse,Germany,"⭐ Melissa ⭐ 21 ⭐ INFJ ⭐ 

💙 I like writing, stanning talent & shows 💙
Switch Code: SW-4222-3189-2718",792,696,37815,False,"#ChinaPneumonia — 
NO people in #Wuhan🇨🇳 is allowed to leave starting 23 Jan 10am!

The whole city is being #quarantined — Train stations &amp; #Airport shut; Bus, subway closed; Roads blocked by #police. 

#WuhanPneumonia #China
#coronavirus #AntiCCP 
https://t.co/5KPLBhec1B"
2020-01-23 10:28:30+00:00,"RT @badiucao: Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government…",hfmok,,,29,52,1609,False,"Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government is just not reliable.
#WuhanPneumonia 
#WuhanCoronavirus https://t.co/bRdXvqAJaZ"
2020-01-23 10:28:34+00:00,RT @Bluebottle1099: My cousin in China sent me this - Shanghai Hong Qiao airport found a person with fever 🤒 from Wuhan #coronovirus This i…,Emile36099024,A PLACE NO ONE UNDERSTANDS,🇨🇦🇺🇸,3007,2968,18432,False,My cousin in China sent me this - Shanghai Hong Qiao airport found a person with fever 🤒 from Wuhan #coronovirus This is how they deal with this person https://t.co/t0HHOoa4Un
2020-01-23 10:28:36+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,ArvinTunas,Singapura-Bogor,"Proud OCBC. Slightly deranged engineer, specialised in Gali Lubang",406,831,40543,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:28:36+00:00,RT @coralivesey: China has put Wuhan on lockdown. So why on earth are flights from Wuhan being allowed into the UK? Asking people how they…,GuiliMarie,,,7,15,1968,False,China has put Wuhan on lockdown. So why on earth are flights from Wuhan being allowed into the UK? Asking people how they are on arrival is not disease control. Is stupidity and incompetence by lazy nitwits in government. #CoronavirusOutbreak
2020-01-23 10:28:40+00:00,RT @ulakrte: 🦠 #Wuhan #coronavirus: #virus originated from an illegal animal market and is believed to have originated from a bat. He has a…,beenie_39,,毎日がエブリデイ #脱原発,372,952,27270,False,"🦠 #Wuhan #coronavirus: #virus originated from an illegal animal market and is believed to have originated from a bat. He has already killed 9 people, there are at least 3000 cases. The authorities fear another change. The China virus is spreading quickly.
https://t.co/IRJxiGvw3U"
2020-01-23 10:28:40+00:00,RT @YikaiLuo: A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with…,_zrffe,,I'm a lone wolf. Everyone else is just prey.,91,333,13359,False,A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with eating wild animals. (If you read in Chinese you'll see the menu has a whole ZOO.) Not a teleologist but it does seem nature is taking its revenge. https://t.co/0HSRlITu0U
2020-01-23 10:28:42+00:00,RT @HuXijin_GT: Pictures and videos of Wuhan city in lockdown are circulating on internet in China. People of Wuhan are making sacrifices.…,InvestingDE,,"https://t.co/PN1WctcBme bietet Realtime-Kursdaten, Streaming Charts, Breaking News, Portfolio-Management, technische- und fundamentale Analysen, Wirtschaftskalender uvm.",2908,636,158607,False,"Pictures and videos of Wuhan city in lockdown are circulating on internet in China. People of Wuhan are making sacrifices. No matter how all this happened, I want to express my sympathy and salute to them. https://t.co/8iQWj0RQvd"
2020-01-23 10:28:52+00:00,"RT @nycjim: China urges people to stop traveling in and out of Wuhan, a city of 9 million people, in effort to stem the spread of new coron…",psalm7115,"Raleigh, North Carolina, USA",Blocking trolls & bots these days. Trying to resist AND have a life 🤣,768,2570,91307,False,"China urges people to stop traveling in and out of Wuhan, a city of 9 million people, in effort to stem the spread of new coronavirus. https://t.co/HRsJEm3Vju https://t.co/Uq4oSQ09JO"
