created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 01:04:47+00:00,"RT @MBCompanyMan: If you’ve spent the past 3 1/2 years as a proud, vocal member of the Resistance, blaming all the world’s ills on the Pres…",MandaLy59717232,Indiana,My twitter for the majority of my political opinions. Conservative. main account: @luckywinner10,15,135,4076,False,"If you’ve spent the past 3 1/2 years as a proud, vocal member of the Resistance, blaming all the world’s ills on the President, don’t be incredulous if folks don’t buy that you’re now magically objective &amp; only concerned w public health in your comments about Covid-19."
2020-03-12 01:04:47+00:00,Wow. Trump just shut down all travel from Europe to the USA for 30 days. #coronavirus,jeff_rosen88,"Kansas City, Mo.","Sports editor of @KCStar. Sea-town native, H-town ex, lover of Kansas City. Former president of @APSE_sportmedia. †",15983,1325,93587,True,NaN
2020-03-12 01:04:47+00:00,"RT @SkySportsNews: BREAKING: Juventus centre-back Daniele Rugani has tested positive for coronavirus, the Serie A club have confirmed.

htt…",evance96,shah alam,Panda Rider,247,462,16475,False,"BREAKING: Juventus centre-back Daniele Rugani has tested positive for coronavirus, the Serie A club have confirmed.

https://t.co/PWNnhoOE5z"
2020-03-12 01:04:47+00:00,"RT @PostRoz: Coronavirus forecasts are grim. Frmer CDC director Tom Frieden, not an alarmist, says worst-case--but not implausible--scenari…",leslie_dickson,"Los Angeles, CA",,47,184,1631,False,"Coronavirus forecasts are grim. Frmer CDC director Tom Frieden, not an alarmist, says worst-case--but not implausible--scenario is half of U.S. population gets infected, &gt; 1 million die.  @joelachenbach @thewanreport @bylenasun https://t.co/ZpLH826Xeg"
2020-03-12 01:04:47+00:00,RT @sommarsaknife: every time i see COVID-19 written out i read it to the tune of “come on eileen.” if i have to bear this burden so do all…,YouHauntMyBed,Swampland USA,shoot for the stars land on the sun and burn,130,531,9398,False,every time i see COVID-19 written out i read it to the tune of “come on eileen.” if i have to bear this burden so do all of you
2020-03-12 01:04:47+00:00,RT @pricelesssgoat: They banishing niggas out into the wild 😭😭😭😭😭,playboiceez,,fuck it is,166,227,21257,False,They banishing niggas out into the wild 😭😭😭😭😭 https://t.co/291j55P9bZ
2020-03-12 01:04:47+00:00,RT @SinclairPrez: Aligning with the science as this COVID-19 begins to unfold across our state of Ohio... planning for the worst - working…,IseliMadeline,"Dayton, Ohio, USA","Senior Vice President, Sinclair College Regional Development | lifelong Daytonian | avid world traveler | community volunteer | mother of 3 boys",490,355,1038,False,"Aligning with the science as this COVID-19 begins to unfold across our state of Ohio... planning for the worst - working to make it better. 

SINCLAIR: Sinclair classes are cancelled from Wednesday, March 11 until Monday, March 23. For more information see https://t.co/r08W1r59Dk"
2020-03-12 01:04:47+00:00,RT @FreddieGibbs: Jordan put up 38 with Corona Virus and y’all canceling games https://t.co/JvwzkYI3N5,pogipotato,Davao,🖤🏴,485,459,21166,False,Jordan put up 38 with Corona Virus and y’all canceling games https://t.co/JvwzkYI3N5
2020-03-12 01:04:47+00:00,RT @MrDespicable: Lol. Yes. Because I’m not an idiot.,imanialexxus,"Cincinnati, OH",Happy girls ain’t hatin and hatin girls ain’t happy. #TSU🐯💙 #krowdkontrol🎤😈 cash app: $manialexxus,3391,2443,72643,False,Lol. Yes. Because I’m not an idiot. https://t.co/Zb1d8QaIoA
2020-03-12 01:04:47+00:00,"RT @Mayoveli: Isn't Alcohol Haram? 🤔
I don't even understand, people don't fear Allah anymore. Drinking alcohol because they don't trust or…",LanreSonde,Middle of Nowhere,"creative writer in poetry #mellexy #WritingCommunity 
Elite Eagle
HIVE - dante31










Buy my book #HalaMadrid",4812,4460,99043,False,"Isn't Alcohol Haram? 🤔
I don't even understand, people don't fear Allah anymore. Drinking alcohol because they don't trust or fear Allah. https://t.co/YmItZhUE44"
2020-03-12 01:04:47+00:00,RT @soledadobrien: Reminding you that The Hill is basically a stenographry service for the President. https://t.co/MwbMvuwLMN,ifsaal044,USA,I'm here for a good laugh.,165,1395,13070,False,Reminding you that The Hill is basically a stenographry service for the President. https://t.co/MwbMvuwLMN
2020-03-12 01:04:47+00:00,"RT @acarvin: THREAD: Last Thursday I was admitted to the ER w/ #coronavirus symptoms, including chronic cough, shortness of breath &amp; lung p…",Ennieveee,"Hawaii, USA",I am my brothers keeper 🙏🏼,253,206,69816,False,"THREAD: Last Thursday I was admitted to the ER w/ #coronavirus symptoms, including chronic cough, shortness of breath &amp; lung pain. I was given a #COVID19 test and told I’d have the results within 48 hrs. Nearly a week later, I still don’t have the results.  1/N #covid19purgatory"
2020-03-12 01:04:47+00:00,RT @Culturecams: Coronavirus needs to be gone by July. Theres summer holidays that need attending.,miss_chibaby,"Chicago, IL/ Ala Owerri",UIUC Alumna 🎓 Public Health Professional 👩🏾‍💼,2221,545,243225,False,Coronavirus needs to be gone by July. Theres summer holidays that need attending.
2020-03-12 01:04:47+00:00,RT @eliyudin: “I’ll have a Corona... hold the virus!” -a dad on vacation somewhere in Florida right now,miszmaria90,"Queens, NY",Brooklyn Nets fan New York Rangers fan ❤️ Greek Girl College Student Future SLP 🙏🏻 ♋️ Carlos 😘,562,435,64368,False,“I’ll have a Corona... hold the virus!” -a dad on vacation somewhere in Florida right now
2020-03-12 01:04:47+00:00,RT @Nazeefah: COVID-19 helping people realise that some meetings can be emails.,Theshort_girl,,"🇭🇹
A wonderful mystery",742,202,52916,False,COVID-19 helping people realise that some meetings can be emails.
2020-03-12 01:04:47+00:00,RT @moranmarc13: italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same…,LoisLK_,,Orléans - 🇱🇦🇻🇳,284,71,4847,False,italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same way they did with Chinese food
2020-03-12 01:04:48+00:00,"RT @kakape: This touched me a lot. It‘s Dr. Bonnie Henry, B.C.'s provincial health officer, and just one of soo many people on the frontlin…",KitCatK,United Kingdom,"Artist, Lyricist & Top Line writer. Semi Finalist International Song Writing Awards. ISSA member, Ivors Academy member, TSA member. Contact me via my website.",5797,6380,146484,False,"This touched me a lot. It‘s Dr. Bonnie Henry, B.C.'s provincial health officer, and just one of soo many people on the frontlines of this #covid19 outbreak trying hard to keep people safe under difficult circumstances. Listen to them! (And thank them when you have a chance.) https://t.co/arW6RXsVt0"
2020-03-12 01:04:48+00:00,"No consecutive wins record ❌

No invincibles ❌

No treble ❌

No double ❌

10000000+ cross &amp; inshallah ✅

Canceled season due to corona so no PL ❌

Worldwide mood: https://t.co/6EBSyoZRsF",oji_ikenna,Nigeria,Temporary account till @ikennaoji (Cedi Marley) is unsuspended,408,376,7279,False,NaN
2020-03-12 01:04:48+00:00,Coronavirus: Trump plans marketing campaign occasion regardless of White Home telling public to keep away from crowds https://t.co/Cw5ybP9trH,livdose,"Bathinda, India",We represent https://t.co/xuQcPJtX26 and Livdose is one of our digital properties. It is India’s leading website that provides viral content.,29,2,14557,False,NaN
2020-03-12 01:04:48+00:00,"RT @bincvr: If the coronavirus doesn’t take you out, can I? 
                     🥺
                   👉🏼👈🏼
                   👟🧦",sammiibeadles,california,I love Justin Bieber,3228,939,42965,False,"If the coronavirus doesn’t take you out, can I? 
                     🥺
                   👉🏼👈🏼
                   👟🧦"
2020-03-12 01:04:48+00:00,RT @VKJudit: It's hard to find anything positive in the news about #COVID19. One silver lining is that some countries have deployed really…,Chamahta,,"Water Operator
Music 🤘
Oilers 🤞
""I dont fight fascists because I'll win. I fight fascists because they are fascists."" Chris Hedges",22,287,856,False,"It's hard to find anything positive in the news about #COVID19. One silver lining is that some countries have deployed really smart policies, providing us all with best practices to learn from. I tried collecting some of the best examples I've seen."
2020-03-12 01:04:48+00:00,"RT @NPR: President Trump is now delivering his national address on the coronavirus.

Watch here:
https://t.co/LW69D87Zz6",CandaceBaltz,"Corvallis, OR","Mom, Wife, Journo. Higher Ed Pro & Part-Time Velociraptor. “You’ve always had the power my dear, you just had to learn it for yourself.” — Glinda. She/Her",633,809,11024,False,"President Trump is now delivering his national address on the coronavirus.

Watch here:
https://t.co/LW69D87Zz6"
2020-03-12 01:04:48+00:00,"RT @RosieGray: Trump is reportedly waiting on whether to make an emergency declaration until Jared Kushner ""finishes his research and comes…",milanalou,,"I'm grammalana to a select few. Peace Corps 90-92. Bball fan,NorCal native. Retired, enjoying life. Long time Warrior fan.",371,41,106411,False,"Trump is reportedly waiting on whether to make an emergency declaration until Jared Kushner ""finishes his research and comes to a conclusion himself"" https://t.co/0dWYImgi6U"
2020-03-12 01:04:48+00:00,"RT @NJGov: *taps mic* 

coronavirus is no excuse for racism",tybo_75,"Vacationland, USA","husband, father, nomad",127,119,759,False,"*taps mic* 

coronavirus is no excuse for racism"
2020-03-12 01:04:48+00:00,HOLD UP. So Rudy Gobert might have the CORONAVIRUS??? https://t.co/XxBZfFNNtp,riley_vanhorn,,Don’t take anything on here seriously,110,109,1439,False,NaN
2020-03-12 01:04:48+00:00,"RT @KamalaHarris: Discrimination against Asian Americans and Asian immigrants must stop. Now. 
https://t.co/edfdHEJH1n",gstewtwo,Rabid Blue Dot in a Red Place,"Evil Drone Maker, he/him",1246,5001,167732,False,"Discrimination against Asian Americans and Asian immigrants must stop. Now. 
https://t.co/edfdHEJH1n"
2020-03-12 01:04:48+00:00,"@M5341312957 @VOG2020 @OzraeliAvi it’s you who are #racist and choose not to see what china do to harm the world, not me.
#WuhanVirus",icemandice,,#FollowBackHongKong,98,88,2745,False,NaN
2020-03-12 01:04:48+00:00,@David_Mulroney CCP Wuhan P4 virology lab has been publishing many papers on how to combine viruses to produce more infectious and deadlier viruses!,michaelchao777,Singapore,"Now faith is confidence in what we hope for and assurance about what we do not see. Hebrews 11:1 

Founder and Chairman of Private Equity Funds &  Professor.",508,1757,11914,False,NaN
2020-03-12 01:04:48+00:00,Wifi actin funny got me thinking the Coronavirus canceled that shit too 🤨lol,devanteezy2x,Everywhere Like Air 🌫,"2️⃣3️⃣ #Blessed🙏🏽 | 📈 | Not As Smart As I Think I Am, But Smarter Than You Think I Am🕊",310,93,14612,False,NaN
2020-03-12 01:04:48+00:00,"RT @_KevinSosa_: Us: this summer we OUTSIDE 

Corona virus: https://t.co/Rh6Yply0ND",alliisonivaniia,,mia|🇳🇮,471,361,36388,False,"Us: this summer we OUTSIDE 

Corona virus: https://t.co/Rh6Yply0ND"
2020-03-12 01:04:48+00:00,RT @treymeyersx: Coronavirus confirmed on the Root of All Evil tour @ShilohKrebs https://t.co/6Sm8tuo18k,natexsnitchler,"Columbus, OH",cara. calcifur. bass in en love. guitar in @goodenoughrock and @SBJohio. vocals in @rejoiceohio. xxx.,290,239,5778,False,Coronavirus confirmed on the Root of All Evil tour @ShilohKrebs https://t.co/6Sm8tuo18k
2020-03-12 01:04:48+00:00,"RT @TIME: The World Health Organization (WHO) declared COVID-19 a pandemic, pointing to the over 118,000 cases of the coronavirus illness i…",moya2_saiandko,日本 東京,モヤさま２、スッキリ、ひるおび、バイキング、午後ロー、相棒、５時夢、かり天、Nキャス、ワイドナショー、サンジャポ、マツコ、有吉くん、タモさん、ダウンタウン、爆笑問題、バナナマン、チョコプラ、大相撲、四大大会テニス、世界卓球、世界陸上,42,204,22347,False,"The World Health Organization (WHO) declared COVID-19 a pandemic, pointing to the over 118,000 cases of the coronavirus illness in over 110 countries and territories around the world and the sustained risk of further global spread https://t.co/SZSy30qjwz https://t.co/jNiX0YVqMh"
2020-03-12 01:04:48+00:00,RT @maxidev0x: Due to COVID 19 all TCP applications are being converted to UDP to avoid Handshakes,CheloTesta,,,28,30,167,False,Due to COVID 19 all TCP applications are being converted to UDP to avoid Handshakes
2020-03-12 01:04:48+00:00,The coronavirus is cancelling everything but work lol,_VNewt,"West Memphis, AR","James 1:2-6 🙏🏽 | Defensive Backs Coach at West Memphis HS @WestMemphisFB | UAPB Alumnus 🐯 | Crossett, AR Born & Raised 🦅",1238,1166,14844,False,NaN
2020-03-12 01:04:48+00:00,"RT @amyiamwill: this coronavirus is sending people mental honestly , just sneezed on the train (into a tissue) and some woman goes ‘should…",jhnnyjsuhh,"Pomona, CA",SJ NCT ASTRO MONSTA X ✨,312,451,116960,False,"this coronavirus is sending people mental honestly , just sneezed on the train (into a tissue) and some woman goes ‘should you really be doing that here’ ??? oh yeah sorry my bad 2 secs I’ll jump off the moving train to do my sneeze x crackpots man 🤣"
