created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 22:15:51+00:00,They ran out of the sweet one so I had to taste the bitter one for my N95 fit test and now I’m scarred 😭,ERshitmagnet,The Commode,fannypack-wearing-Stanley Hudson Travel ER RN. Tweets not affiliated with employer(s). 👩‍❤️‍💋‍👩👩🏻‍⚕️ she/her #immigrantsinHC #ERSMnotes #datinginhc 🌈💩🧲,11300,360,23919,False,NaN
2020-01-22 22:16:23+00:00,"RT @RamyInocencio: Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was cover…",rawrzuhlind,vancouver 🇨🇦,hockey/soccer/fashion. in a complicated relationship with the canucks.,342,420,102740,False,"Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was covering their faces. The change from Monday when we landed in Wuhan is so stark. People very clearly worried about getting sick - and dying. @CBSNews is here. https://t.co/8h5KgLn5cA"
2020-01-22 22:18:49+00:00,@George24377377 @ArlenTsao The morning news in Taiwan showed that N95 masks were selling out fast at the drug stores ..Even though only one case reported from a woman returning from Wuhan... Taiwan DCD already has isolated her at a hospital..,steventx24,"Houston, TX","I like to talk about Baseball, Taiwan, China, Sports &Politics🌊#Theresistance Bears,Sox,Hawks,Rockets,CPBL🌏🐉 world traveler #Biden2020",1808,4695,6530,False,NaN
2020-01-22 22:19:52+00:00,"RT @RamyInocencio: Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was cover…",AestheticSenpa1,,"Community Fund and Exchange Listing Manager @sugarchain_dev
Sugarchain Telegram: https://t.co/bdxbY9YsqI",120,234,8398,False,"Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was covering their faces. The change from Monday when we landed in Wuhan is so stark. People very clearly worried about getting sick - and dying. @CBSNews is here. https://t.co/8h5KgLn5cA"
2020-01-22 22:21:22+00:00,RT @papijackseuniee: @JacksonWang852 Please wear your mask properly. Your black mask isnt gonna be useful. Wear your N95 🙏🙏🙏 this is the nu…,_reinagrino,"Yokohama-shi Kanagawa-ku, Kana",mnl | 🎌| 17 | 바비 | 王嘉爾 | 마크 段宜恩,1139,1128,91778,False,@JacksonWang852 Please wear your mask properly. Your black mask isnt gonna be useful. Wear your N95 🙏🙏🙏 this is the nurse in me speaking to you 😤😤😤 https://t.co/dI5NNl4cyf
2020-01-22 22:27:50+00:00,@BBCBreaking Don’t worry folks. You won’t be left out. The virus will land here sooner than you think. And Home Depot is low on N95 masks.,mutzga,"Shanghai, People's Republic of China",!,42,86,3681,False,NaN
2020-01-22 22:33:03+00:00,RT @papijackseuniee: As of 22/01 2251H - China's Hubei Province itself has already a total of 444 total confirmed cases of coronavirus and…,kimchi_ramyeon,,"Show 💚 instead of satisfying our own happiness by putting other people down - @JacksonWang852 :)




























📍🇲🇾🇸🇬🇨🇷🇰🇷🇵🇭",329,323,24293,False,"As of 22/01 2251H - China's Hubei Province itself has already a total of 444 total confirmed cases of coronavirus and the death toll has risen from 9 to 17; Human to human transmission is possible. 

@JacksonWang852 WEAR YOUR N95 YOU HEAR ME? 
#JacksonWangWearYourN95 https://t.co/HfWvpy2dHh"
2020-01-22 22:33:24+00:00,"RT @RamyInocencio: Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was cover…",csicsko,USA,"Data products, data engineering, visualization, derivatives, market structure, security, noise money.",485,1655,10272,False,"Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was covering their faces. The change from Monday when we landed in Wuhan is so stark. People very clearly worried about getting sick - and dying. @CBSNews is here. https://t.co/8h5KgLn5cA"
2020-01-22 22:36:54+00:00,@zerohedge got n95 masks?,MarkHittinger,USA,"bugs_ on freenode.  economics, computers, thoroughbred race horses. I PDP-10'ed and I netcom'ed, crypto-currencies, deflationist, enjoying second retirement.",430,492,3549,False,NaN
2020-01-22 22:56:12+00:00,"Because of the virus it’s the time of the year again..

Me pretending not to taste the spray during my N95 fit test, even though I’m gagging inside: https://t.co/WImtQqBInv",ciiaciiaseeds,Probably In Isolation,"I'm an acquired taste, like orange juice after brushing your teeth or some shit like this.",567,317,4563,False,NaN
2020-01-22 22:56:29+00:00,"RT @RamyInocencio: Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was cover…",Hugomannnn,,"When dictatorship is a fact, revolution becomes a duty
#StandWithHongKong
#FightForFreedom
Love animals",867,908,20931,False,"Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was covering their faces. The change from Monday when we landed in Wuhan is so stark. People very clearly worried about getting sick - and dying. @CBSNews is here. https://t.co/8h5KgLn5cA"
2020-01-22 22:59:32+00:00,RT @papijackseuniee: @JacksonWang852 Please wear your mask properly. Your black mask isnt gonna be useful. Wear your N95 🙏🙏🙏 this is the nu…,PhimchanokNont1,"จ.พิจิตร, ประเทศไทย","iGOT7 2019 💚
[ fan account ]",13,412,19842,False,@JacksonWang852 Please wear your mask properly. Your black mask isnt gonna be useful. Wear your N95 🙏🙏🙏 this is the nurse in me speaking to you 😤😤😤 https://t.co/dI5NNl4cyf
2020-01-22 22:49:10+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,sophie_stabbins,"Bristol, England",RCEM Trainee Advanced Clinical Practitioner- Emergency Medicine- Sister- Lover of 🎶 & ☕- Occasionally lacks filter- Easily bribed with Cake- Health Equality✌️,237,438,846,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-22 22:49:30+00:00,RT @WHO: The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently on…,soccomdragon,"Pennsylvania, USA",I'm a twitch affiliate/father just out here having fun I stream from 8pm to whenever the best thing is I'm having fun. @4_the6 #VI-IV @Empiregaming,575,2588,3549,False,"The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently ongoing.

Read more about the Emergency Committee 👉https://t.co/Qtsxqkr7xi https://t.co/SfDBXfmWoh"
2020-01-22 22:49:34+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,day__chow,"Taipei City, Taiwan",,21,146,348,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-22 22:49:35+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",soccomdragon,"Pennsylvania, USA",I'm a twitch affiliate/father just out here having fun I stream from 8pm to whenever the best thing is I'm having fun. @4_the6 #VI-IV @Empiregaming,575,2588,3549,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 22:49:37+00:00,RT @skyegould: The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM,abtrindade,"Manaus, Amazonas, Brazil",me,128,616,24082,False,The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM
2020-01-22 22:49:38+00:00,WHO decision on nCoV emergency delayed as cases spike https://t.co/MvDYdRE3a2,LizSzabo,"Washington, D.C.","Senior correspondent/enterprise reporter at Kaiser Health New, covering the quality of medical care. Spoiler alert: It could be better.",65818,36247,59907,True,NaN
2020-01-22 22:49:39+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,YonggukBxG,Hospital General de Colomvia,방용국 𝑂𝑟 𝐴𝑛𝑑𝑟𝑒𝑤 𝑓𝑟. 𝐵.𝐴.𝑃 | 𝐶𝑜𝑙𝑜𝑚𝑣𝑖𝑎'𝑠 𝑀𝑖𝑠𝑡𝑒𝑟 𝐷𝑎𝑑𝑑𝑦 𝟤𝟢𝟣𝟪 | Limón is my queen and I'm your lionheart #HGC #BAPBxG,308,407,57491,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-22 22:49:48+00:00,RT @skyegould: The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM,HuijunWu4,,morality researcher,0,91,126,False,The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM
2020-01-22 22:49:49+00:00,"RT @EcoHealthNYC: If you’re Canada, check out @PeterDaszak talking 2019-nCoV in about a half hour on @CBCMorningLive!",mjcreid,"Toronto, ON","Virus & malaria evolution in NHPs #OneHealth Inst at Durham College Primate Consultant ROTPOTA Chair @planetmada, VP @CanCamApeNetwrk Ed Board @AmJournalPrimat",5014,5297,61983,False,"If you’re Canada, check out @PeterDaszak talking 2019-nCoV in about a half hour on @CBCMorningLive!"
2020-01-22 22:50:00+00:00,RT @LizSzabo: WHO decision on nCoV emergency delayed as cases spike https://t.co/MvDYdRE3a2,NatriceR,"Timmins, Ontario","retired PSW/caregiver, giving back ❤ #epatient #hcsmca #alzchat #HCLDR #walkingGallery #volunteer standing w/USA 🇨🇦🇺🇸",15230,16801,375239,False,WHO decision on nCoV emergency delayed as cases spike https://t.co/MvDYdRE3a2
2020-01-22 22:50:02+00:00,RT @WHO: BREAKING: WHO has received the genetic sequences for the novel #coronavirus (2019-nCoV) from the Chinese authorities. We expect th…,MaoMarduk,"Mexico, Df",Guitar in @Psychic__hearts,364,759,10788,False,BREAKING: WHO has received the genetic sequences for the novel #coronavirus (2019-nCoV) from the Chinese authorities. We expect them to be made publicly available as soon as possible. https://t.co/h1w7A0jBm2
2020-01-22 22:50:04+00:00,RT @skyegould: The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM,RodgerRodrigu17,,,60,78,2922,False,The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM
2020-01-22 22:50:19+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,iramichalvarez,,n'oublie pas de t'aimer | ust-cthm,313,266,3189,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 22:50:20+00:00,RT @LizSzabo: WHO decision on nCoV emergency delayed as cases spike https://t.co/MvDYdRE3a2,RonaldKlain,"Washington, DC","Gen Counsel, Revolution.  
Biden 2020!  Ex-Ebola Czar, Obama/Biden + Clinton/Gore WH.
Married to @monicamedinadc; Dad of 3 adults. Tweets are my personal views.",142353,2304,53130,True,WHO decision on nCoV emergency delayed as cases spike https://t.co/MvDYdRE3a2
2020-01-22 22:50:29+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,NickyPoidu,,,30,149,494,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-22 22:50:37+00:00,"RT @SunKaiyuan: Chinese medical community website https://t.co/NnwxeHl9PK (丁香园）maintains real-time updates on 2019-nCov outbreak situation,…",keyuan1,"Glasgow, Scotland",Lecturer @GlasgowCS @UofGlasgow | Machine Learning and Computational Biology,131,636,91,False,"Chinese medical community website https://t.co/NnwxeHl9PK (丁香园）maintains real-time updates on 2019-nCov outbreak situation, with reliable news source. Link: https://t.co/7TlYvflpQR
Here is a table that translates case distribution reported on the website in English. https://t.co/zCvZLioHuI"
2020-01-22 22:50:41+00:00,Take a look at @DrToniHo explaining what is known so far about the #nCoV outbreak on @BBCScotNine https://t.co/oePnSWrvUV,CVRinfo,"Glasgow, United Kingdom",Fascinated by viruses and the diseases they cause. We are the MRC-University of Glasgow Centre for Virus Research. @The_MRC and @UofGlasgow we blog @CVRblog,2745,588,3125,False,NaN
2020-01-22 22:50:43+00:00,"More on the WHO's decision today to not make a decision about declaring 2019-nCoV an international emergency:

https://t.co/hLHuqG794U",MeganMolteni,SF · MPLS,@Wired's resident Oligo Snoop | Genetic privacy tips & Crispr hot takes to megan_molteni [at] wired dot com | DM for Signal,4154,813,1661,True,NaN
2020-01-22 22:50:59+00:00,RT @skyegould: The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM,dustinrgodfrey,,"city hall reporter 🗞️ @burnabynow_news tipperary park bureau. he/him 🐈opinions attributable to bureau chief/cat. your stories, please: dgodfrey@burnabynow.com",2503,3954,30289,False,The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM
2020-01-22 22:51:01+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,larenzdale,🇵🇭,vice president of Alissa Violet fan club,262,216,7848,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 22:51:02+00:00,"RT @MackayIM: ""results derived from our evolutionary analysis suggest for the first time that snake is the most probable wildlife animal re…",ojcius,SF Bay Area,,539,266,3778,False,"""results derived from our evolutionary analysis suggest for the first time that snake is the most probable wildlife animal reservoir for the 2019-nCoV based on their similar codon usage bias"" https://t.co/W2NXx0DZY2"
2020-01-22 22:51:04+00:00,"RT @HoustonHealth: The Houston Health Department, in conjunction with @CDCgov, @TexasDSHS and other public health officials, continues to m…",RanelGallardo,"Pearland, Texas - Houston area",SFA '15. PHS '09. Pearland-raised. Houston-born. 29. Life Storage Asst. Manager. Opinions are mine and do not reflect my employers.,570,1778,19682,False,"The Houston Health Department, in conjunction with @CDCgov, @TexasDSHS and other public health officials, continues to monitor an outbreak caused by a novel (new) coronavirus (2019-nCoV) first identified in Wuhan, Hubei Province, China. (1 of 2)"
2020-01-22 22:51:14+00:00,RT @WHO: @DrTedros The Emergency Committee on the new #coronavirus (2019-nCoV) agreed with the decision to reconvene tomorrow given the rap…,HealthcareGlob1,USA,"Global Healthcare venue for tracking & trending⏩Rx ,recalls, technology, studies, treatments, outbreaks, and more💗💊💉🚑",1283,4236,30820,False,"@DrTedros The Emergency Committee on the new #coronavirus (2019-nCoV) agreed with the decision to reconvene tomorrow given the rapidly evolving situation - Dr Didier Houssin, chair of the Committee"
2020-01-22 22:51:25+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,DawnD55372920,"St. John's, Newfoundland and Labrador",,1,13,48,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-22 22:51:27+00:00,RT @Ambidextrousss: Pandemic Threat Alert - Corona Virus (Ncov) - Update https://t.co/0s9U1Joebq,Surama4,A verdade vos libertará💚💛💙,"#SouOposição a ideologia dos b.

Porque os meus pensamentos não são os vossos pensamentos, nem os vossos caminhos os meus caminhos, diz o Senhor.
Isaías 55:8",1602,4984,33256,False,Pandemic Threat Alert - Corona Virus (Ncov) - Update https://t.co/0s9U1Joebq
2020-01-22 22:51:33+00:00,RT @skyegould: The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM,standupguyxxx,,Lychnobite || Writer || Introverted Aries || PM || eCommerce,1598,998,102047,False,The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM
2020-01-22 22:51:37+00:00,.@CIDRAP @lisaschnirring : #WHO decision on nCoV emergency delayed as cases spike #Wuhan #coronavirus #ncov2019  https://t.co/T7j4DnrHja https://t.co/WlXewVVFcD,greg_folkers,"Washington, D.C., U.S.A.","Washington, DC",4048,180,21687,False,NaN
2020-01-22 22:51:38+00:00,"RT @EcoHealthNYC: “We’re only three weeks into this outbreak, we already know what the virus is, we’ve got the full genetic sequence, we kn…",elaine_llarena,"Laguna, Philippines","DevCom educator and practitioner with keen intererest on health and risk comm in One Health, WASH, animal welfare and other veterinary public health research.",144,299,1758,False,"“We’re only three weeks into this outbreak, we already know what the virus is, we’ve got the full genetic sequence, we know that it’s spreading and they’ve been open and honest.""  – @PeterDaszak speaks about Wuhan coronavirus (2019-nCoV) on @CBCMorningLive https://t.co/KpML833qWi https://t.co/vclURbbLnp"
2020-01-22 22:51:48+00:00,"The next wave of attack against humanity has just been unleashed. The so-called ""novel coronavirus"" (2019-nCoV) is now spreading across Mainland China, and with the Chinese New Year travel surge under way,.....",DJKAG2020,California U.S.A.,#QAnon #Q+ #GreatAwakening #1A #2A #CCOT #VoterID #FBTS #RuleOfLaw #KAG2Q2Q #MAGA #MCGA #DigitalArmy #WWG1WGA #WRWY #ProLife #SaveOurChildren #Covfefe 🇺🇸,6989,7639,34254,False,NaN
2020-01-22 22:51:50+00:00,RT @WHO: BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the Inter…,Obsessedabroad,Anywhere. USA,"Jews only behead carp. If you’re an AntiSemite don’t follow, unless I can change your mind. Anti-Zionism = Anti-Semitism. 50% Pasta. Don’t Yuk my Yum.",4523,3619,260620,False,"BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the International Health Regulations. 
The Committee will meet on Wednesday, 22 January 2020. https://t.co/w3w7ZuoTeG"
2020-01-22 22:51:58+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,CURSEDBEA,elbi probably,can you hear the violence,277,180,21924,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 22:52:06+00:00,"@HealthcareGlob1 Saluti, please find the unroll here: Thread by @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV)… https://t.co/vqNHuI4itA. Have a good day. 🤖",threadreaderapp,Wherever threads are written..,"I'm a 🤖 to help you read threads more easily. Reply to any tweet of a thread and mention me with the ""unroll"" keyword and I'll give you a link back 😀",291293,1281,936781,False,NaN
2020-01-22 22:52:11+00:00,"RT @EuroRespSoc: ERS has prepared a summary of the novel #coronavirus (2019-nCoV) outbreak. It covers:

▪️ The risk of cases in the Europea…",ClaudiaPosso6,,,26,111,306,False,"ERS has prepared a summary of the novel #coronavirus (2019-nCoV) outbreak. It covers:

▪️ The risk of cases in the European region
▪️ How to prevent the spread of coronavirus
▪️ What to do when dealing with suspected 2019-nCoV cases

Access the summary: https://t.co/iUg5DiewQE https://t.co/OtEpjVjFPt"
2020-01-22 22:52:33+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,AziaRei,,"i love dressing up, acting as characters and playing video games",1694,1275,57669,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 22:52:34+00:00,RT @WHO: The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently on…,GrismaylinW,Nicaragua,"Ay Nicaragua, Nicaraguita la flor más linda de mi querer 💙🇳🇮💙.

Justicia, Democracia y Libertad
#SOSNICARAGUA",11,201,179,False,"The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently ongoing.

Read more about the Emergency Committee 👉https://t.co/Qtsxqkr7xi https://t.co/SfDBXfmWoh"
2020-01-22 22:52:45+00:00,.@WHO LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/0E0j18BhVu,morenoguez,Colombia,"Cruz Roja Colombiana
Lider Equipo Gestión Integral de Salud, Magister en Salud Pública y Desarrollo Social, Especialista en Epidemiología",221,795,1786,False,NaN
2020-01-22 22:52:49+00:00,WHO decision on nCoV emergency delayed as cases spike https://t.co/Uyg9uSImOv,WickedSmaaaht,"Massachusetts, USA",spent a lot of time in EMS. I'm out now. learned a lot. trying to share it now.,1530,794,15095,False,NaN
2020-01-22 22:53:00+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,LeaDL2012,,Fan pa rin Nina Alden and Maine and Happy with my new found love- BTS,532,1185,66817,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 22:53:06+00:00,"RT @DJKAG2020: The next wave of attack against humanity has just been unleashed. The so-called ""novel coronavirus"" (2019-nCoV) is now sprea…",DJKAG2020,California U.S.A.,#QAnon #Q+ #GreatAwakening #1A #2A #CCOT #VoterID #FBTS #RuleOfLaw #KAG2Q2Q #MAGA #MCGA #DigitalArmy #WWG1WGA #WRWY #ProLife #SaveOurChildren #Covfefe 🇺🇸,6989,7639,34254,False,"The next wave of attack against humanity has just been unleashed. The so-called ""novel coronavirus"" (2019-nCoV) is now spreading across Mainland China, and with the Chinese New Year travel surge under way,....."
2020-01-22 22:53:06+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,IkerPalomo2,,"Pensador 🤔
Emprendedor 🥇
Visionario 🌎
Amigo 🍻",16,66,73,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-22 22:53:33+00:00,RT @Vaccinologist: The #nCoV2019 #coronavirus is scary but let's put things into perspective. It has caused (thus far) &gt;500 cases &amp; 9 death…,doritmi,"Bay Area, CA","Professor of Law, UC Hastings, teaches torts, administrative law, and others. Writes vaccines and the law. Vaccine advocate. Blocks back people who block.",7010,5719,177751,False,"The #nCoV2019 #coronavirus is scary but let's put things into perspective. It has caused (thus far) &gt;500 cases &amp; 9 deaths. #Influenza, this season alone, in the US: 13 million cases, 6600 deaths. If u didn't get a #flushot, don't be too worried about the #nCoV coronavirus #WEF20 https://t.co/yyzfyXaV7s"
2020-01-22 22:53:34+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,franziluowen,pagsci + adnu ; avfx ; gvt '21,bisaya + arts + tsuki 🌱 | ig art acc: @winbiswals 🍒,484,898,28990,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 22:53:45+00:00,"These are the symptoms of the deadly Wuhan virus, and when you should be worried https://t.co/q1nr3D2r6Q",Mhinejhayreel,,,1,13,230,False,NaN
2020-01-22 22:53:50+00:00,"Thread by @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/gxTKDbEfLr… ""This is aolving and complex situation.I’d like to thank Dr Houssin for his leadership of the Emergency Committee, and al… https://t.co/hrX36zOpob",HealthcareGlob1,USA,"Global Healthcare venue for tracking & trending⏩Rx ,recalls, technology, studies, treatments, outbreaks, and more💗💊💉🚑",1283,4236,30820,False,NaN
2020-01-22 22:54:00+00:00,"RT @WHO: @DrTedros The 2019-nCoV is a new virus. Identification and sequencing were done quickly, but most importantly, the sequence was sh…",JaneSepmeier,United States,Native NW Floridian...Beaches of the Gulf Coast are my spirit animal ...,1083,954,276017,False,"@DrTedros The 2019-nCoV is a new virus. Identification and sequencing were done quickly, but most importantly, the sequence was shared quickly. That's what allowed Thailand, Japan, Republic of Korea to identify cases quickly - @DrTedros 

#coronavirus"
2020-01-22 22:54:07+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,taromatsumura,Berkeley CA ⇄ Tokyo JP,"Journalist, Author, Creative scribes. テクノロジーとライフスタイルの未来を目指して、書く、撮る、喋る、動く、考える人。キャスタリア取締役。ご相談はお気軽にDM下さいませ。",165104,3338,55029,True,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-22 22:54:10+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,RuruAlonzo,🐯,@USTSHSAtelier I @HUMSS52021,666,601,15103,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 22:54:12+00:00,RT @MackayIM: Homologous recombination within the spike glycoprotein of the newly identified coronavirus 2019-nCoV may boost cross-species…,gmopundit,"Melbourne, Australia","Academic with expertise in genetics, biochemistry  biotechnology, microbiology and food science. Beh -- and loves all things Italian.",5357,1343,66447,False,"Homologous recombination within the spike glycoprotein of the newly identified coronavirus 2019-nCoV may boost cross-species transmission from snake to human.
#WuhanPneumonia

https://t.co/pc91TIXSdf"
2020-01-22 22:54:36+00:00,"RT @earthshakerph: Countries with confirmed 2019-ncoV (Novel #Coronavirus)

As Hong Kong confirmed its first case today (January 22), there…",DVtrey5,MNL,They hate us cause they ain't us||cbreezy||Ball is Life 🏀,999,4006,17422,False,"Countries with confirmed 2019-ncoV (Novel #Coronavirus)

As Hong Kong confirmed its first case today (January 22), there are already 7 countries with confirmed cases, starting  last 2019 when it was first discovered in Wuhan, China. https://t.co/7rgOdGjifq"
2020-01-22 22:54:57+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,kwakudollar2,,On that dead presidents wave & stacking ‘em tho. Put your seatbelt on we in a fast lane. #alphamale  💡,53,399,1445,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-22 22:55:00+00:00,RT @skyegould: The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM,SDeanty,"ÜT: -6.90453,107.60564","IG : sdeanty
Btw, aku jualan mie lidi, cek IG nya ya @rahadian.snacks ✴️",242,231,18278,False,The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM
2020-01-22 22:55:08+00:00,RT @Isabell77251911: Suspected 2019-nCoV patients are getting diagnosed as regular pneumonia and sent home so that the numbers don’t get re…,ConstantinKC,Slovenská republika,,53,144,1623,False,Suspected 2019-nCoV patients are getting diagnosed as regular pneumonia and sent home so that the numbers don’t get reported to authorities. The hospitals in Wuhan were filled up since days ago. Wish someone can report on this. @washingtonpost @WSJ @nytimes #wuhanvirus https://t.co/Ks7H95hBQn
2020-01-22 22:55:17+00:00,RT @skyegould: The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM,MuhammadBastian,,"above this body, we just
variable concept and program.
to survive?",289,755,5498,False,The Wuhan coronavirus has killed 17 people and infected more than 540. https://t.co/hbwUtvuDMr https://t.co/3Hd8CNIocM
