created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 09:52:07+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",ivyynf,,Hong Kong🇭🇰| Freedom Hi🎗| University Student🏫| A.R.M.Y💜 | MOA ✨| Cat Slave🍼☕️ #手足互科,421,658,470,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 09:52:24+00:00,British ploy to deepen post-Brexit ties with Africa includes solar investments # African renewables join list of sectors backed by government-owned CDC Group's US$400m spree. https://t.co/ZZo5QAUOMS,pv_tech,"London, UK","The number one source for in-depth and up-to-the-minute news, blogs and reviews on the international solar PV supply chain. Part of the @Solarmedialtd group.",26641,233,26860,False,NaN
2020-01-22 09:53:26+00:00,"RT @Focus_Taiwan: One confirmed case, 12 under quarantine for Wuhan coronavirus: CDC
https://t.co/6gS0Z9GBNb",SkySrius,,,214,1216,22730,False,"One confirmed case, 12 under quarantine for Wuhan coronavirus: CDC
https://t.co/6gS0Z9GBNb"
2020-01-22 09:54:24+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,aghazy20,"Greenford, Middlesex",,72,110,242,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:55:36+00:00,"RT @weetracker: Top VC, TLcom (@TLcomCapital), which has previously backed @Andela, @kobo_360, @TwigaFoods, and @uLessonApp, has received a…",AfricaTechSMT,Africa | UK,Where African Tech Connects. Africa Tech Summit London - 5th edition at London Stock Exchange on October 22nd. Explore. Connect. Invest,7338,3985,4815,False,"Top VC, TLcom (@TLcomCapital), which has previously backed @Andela, @kobo_360, @TwigaFoods, and @uLessonApp, has received a USD 15 Mn capital boost from @CDCgroup for its African tech startup fund.
https://t.co/ijbDGT5Fyp"
2020-01-22 09:55:57+00:00,RT @ceidotorg: Did you know: The CDC admitted this week that the injuries appear to be exclusively linked to marijuana vapes—not nicotine e…,thedanimal105,Wisconsin,started vaping after 20+ yrs of smoking...now 7 yrs smoke-free due to vaping flavors..#ivapeivote #notabot #vapefam #bigvape #metalhead \m/ \m/,873,1632,10485,False,"Did you know: The CDC admitted this week that the injuries appear to be exclusively linked to marijuana vapes—not nicotine e-cigarettes, most of which were purchased on the black market, a fact that CEI knew nearly six months ago. @michelleminton https://t.co/y78MrZz5LG"
2020-01-22 09:55:58+00:00,@VABVOX @emrazz A CDC report in 2014 found the prevalence rate in a 12 month period of non-consensual sex (sexual assault/rape) was 1.27 million for women and 1.23 million for men. Any chance of shifting the narrative tone a smidge to be more inclusive?,ilcraw_ian,,,1,72,350,False,NaN
2020-01-22 09:55:59+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,endaimion,Portugal,"Mental Health, Public Health & Occupational Medicine | Neuroscience | Bushido | Krav Maga | QiGong | Mindfulliving | 🇵🇹🇬🇧🇫🇷🇩🇪",558,505,1231,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:56:18+00:00,"RT @Frankie040708: “Based on current information, the immediate health risk ... to the general American public is deemed to be low at this…",LindaSt18683783,"Menifee, CA","Christian believer, daughter of WW ll sharpshooter vet recipient of Bronze Star and Purple Heart. Trump supporter, MAGA, KAG, Pro-life, 🚫dates or DMs🇱🇷❤️",3880,4494,14275,False,"“Based on current information, the immediate health risk ... to the general American public is deemed to be low at this time. Nevertheless, CDC is taking proactive preparedness precautions.”  
https://t.co/S6bMKWH9aC"
2020-01-22 09:56:20+00:00,RT @niccijsmith: Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical mas…,sneweyy,Norfolk / London,"Reporter & data journalist, Global Health Security @Telegraph @TelGlobalHealth. Shortlisted for MJA Newcomer of the Year 2019. Email sarah.newey@telegraph.co.uk",2756,1564,6565,True,Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical masks to be released for sale on Jan 22/23 and additional number of 1m masks every week starting from Jan 30 to Mar 20. Details here: https://t.co/J97051Deed
2020-01-22 09:56:26+00:00,RT @guen_tai: CDC confirms first US case of coronavirus that has killed 9 in China https://t.co/nJeGOeo0Zf 通过 @CNBCi,guen_tai,"Melaka, Malaysia",sam,366,3622,41790,False,CDC confirms first US case of coronavirus that has killed 9 in China https://t.co/nJeGOeo0Zf 通过 @CNBCi
2020-01-22 09:56:28+00:00,"Luxury Teakwood Armchair✨
_______________________
CDC : 061-701-1117
Chiangmai (Outlet) : 061-695-8181
LINE Official : @ong-orn
Facebook : https://t.co/SJsVaQT7DZ
Instagram : ongorn_furniture
Youtube : ongorn_furniture
E-mail : info@ong-orn.com
https://t.co/N6cmfrfquf https://t.co/ek3zC4qCWa",OngornFurniture,,Luxury Furniture                                   LINE Official: @ong-orn,7,15,203,False,NaN
2020-01-22 09:56:30+00:00,RT @oahuheather: First coronavirus case confirmed in US: CDC | Fox Business https://t.co/T7lIIH1QEQ,SusanSpurgeon1,"Vallejo, CA, USA","Patriot, conservative, mom, animal lover. #MAGA, #KAG, #NRA member, #Nationalist respect to all of our military. English only. NO LISTS. SF Bay Area, CA. 🚫 DM",10764,9808,142968,False,First coronavirus case confirmed in US: CDC | Fox Business https://t.co/T7lIIH1QEQ
2020-01-22 09:57:02+00:00,Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State From Discover on Google https://t.co/nQp7JB8C4f,JacqulineLei,,,541,492,34816,False,NaN
2020-01-22 09:57:09+00:00,"Killer Chinese virus comes to the US, CDC says https://t.co/iYY9n1kPA5 via @MailOnline",dennis_onken,,,10,69,4549,False,NaN
2020-01-22 09:57:30+00:00,RT @CDCgov: Start the #NewYear off right by scheduling your annual checkup and talking to your doctor about your #BreastCancer risk. https:…,tomwlsn31,"Denver, CO",I'm interested in wellness and healthy living!  I enjoy discussing with people about the many different ways they can live healthier lives.,345,43,36044,False,Start the #NewYear off right by scheduling your annual checkup and talking to your doctor about your #BreastCancer risk. https://t.co/THoSn4nsTp https://t.co/dX11KZdJNC
2020-01-22 09:57:56+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",cagabron,Rwanda,Student.,63,361,748,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 09:58:07+00:00,"RT @AnneKPIX: @CDC has activated its emergency operations center. 
They expect more US cases.
#coronavirus",ssoniamacedonia,Córdoba,"⚕️👩‍⚕️ Sanitaria
🎮 leagυe oғ legendѕ
　
　🏳️‍🌈
　
　　　　　un poco otaku sí que soy
　
　
　
　🍃",617,415,22897,False,"@CDC has activated its emergency operations center. 
They expect more US cases.
#coronavirus"
2020-01-22 09:58:08+00:00,CDC confirms first US case of coronavirus that has killed 9 in China - https://t.co/LPGChVfGOZ,FinanzDK,,https://t.co/UD92yVwwMR - nyheder. uden filter.,54,101,43865,False,NaN
2020-01-22 09:58:12+00:00,"RT @RyanMarino: I’m not one to believe in conspiracy theories, but I’m pretty sure Tamiflu (for outpatient use) is one of the most successf…",GhaziNasreen,"Pembroke Pines, FL",Muslim mom of 3 & family physician. My passion is maternal child health. Tweets are my own & are not medical advice. She/her. #kajukenbo yellow belt.,477,707,17313,False,"I’m not one to believe in conspiracy theories, but I’m pretty sure Tamiflu (for outpatient use) is one of the most successful scams ever pulled. The evidence does speak for itself (more side effects than benefits) but nobody can hear it because Roche pays the CDC to speak louder. https://t.co/eZWi0TPUA1"
2020-01-22 09:58:16+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",xzxzanalazy,Hong Kong,"HongKonger, I Love Liverpool!!!! Fight For Freedom, please stand with Hong Kong. 🖐🏻😷🎗#STANDWITHHONGKONG #FOLLOWBACKHONGKONG #FIGHTFORFREEDOM",1215,1089,86660,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 09:58:50+00:00,"RT @uTobian: Helen Longino is a titan in the philosophy of science. In her book, Science as Social Knowledge, she develops 4 criteria to de…",YoungChris27040,Disabled (with too many chromosomes) disease-ridden chronic illness & surgery survivor. Vegetarian resides MEL Disclaimer: RTs≠endorsement!,"Lifelong aspiring academic. Whistleblower. Inequality is killing us. Dry Comedian, scribe: memoir TBA #cPTSD #IBD #Oncology #Neuroscience #Biochemistry #Biology",2330,4670,173912,False,"Helen Longino is a titan in the philosophy of science. In her book, Science as Social Knowledge, she develops 4 criteria to determine whether a particular scientific community is being ""objective."" The current vaccine gatekeepers (WHO, AMA, AAP, CDC, states) fail all 4 criteria: https://t.co/IxWpWy0B8w"
2020-01-22 09:59:04+00:00,"RT @Focus_Taiwan: One confirmed case, 12 under quarantine for Wuhan coronavirus: CDC
https://t.co/6gS0Z9GBNb",IBelizeit,USA,"Live in the world. ❤️ #love, #travel, #tea and #books. Intense dislike for #45. #RESIST 💙💙💙🌊🌊🌊",3159,3289,65726,False,"One confirmed case, 12 under quarantine for Wuhan coronavirus: CDC
https://t.co/6gS0Z9GBNb"
2020-01-22 09:59:21+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",priciaxu,,,0,20,18,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 09:18:33+00:00,"@ATLairport to begin health screening to prevent spread of the deadly #coronavirus. Live reports on @GoodDayAtlanta @FOX5Atlanta
https://t.co/GSRzfEL6LN https://t.co/cBh01eHnKb",mteichnerfox5,#ski,Covering Atlanta's morning news @gooddayatlanta #fox5atl marc.teichner@foxtv.com,3833,297,8711,True,NaN
2020-01-22 09:18:38+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",hkerdede,Hong Kong,"Hongkonger, travelholic, foodie, dog lover💕 GFHG SDGM!",6379,3491,27689,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 09:19:15+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",HappyG0Lightly,Out beyond ideas of wrong doing  and right doing there's a field. I'll meet u there. #Rumi,I'm that bitch 💋 Sis!!!,227,554,59087,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-22 09:19:34+00:00,"Wuhan Coronavirus Updates: CDC calls it a low risk at this time, but @Illinois_Alma and @CU_PublicHealth are working together and screening students w/ respiratory illness on campus. Chicago's O'Hare added to airports screening as well.
https://t.co/SSy66OgWH8",CheatSheetCC,,Twitter Account for the Cheat Sheet of Champaign County and C-U Local. Want to get involved in local gov't? Learn how!,100,74,853,False,NaN
2020-01-22 09:19:39+00:00,Killer Chinese virus has been reported in the U.S. https://t.co/F2q5HnPwFw,hookylam,Hong Kong,,39,28,37017,False,NaN
2020-01-22 09:19:45+00:00,"RT @ISCResearch: 🗣 #BREAKING 🇺🇸

Killer Chinese virus comes to the US: First patient reported in Washington state, CDC says 

#pneumonia #C…",ISCResearch,"ᛏᛉ
34° N.E  ☬",International Security and Conflict Research. #OSINT | Steel eyes of the blue never loose. Mostly focused on #MiddleEast conflicts.,7431,924,5233,False,"🗣 #BREAKING 🇺🇸

Killer Chinese virus comes to the US: First patient reported in Washington state, CDC says 

#pneumonia #ChinaPneumonia
#ChinaVirus #USA 
https://t.co/z2YLeE5ve9"
2020-01-22 09:20:01+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,resnonverba10,In a pale blue dot,,298,1207,16505,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:20:39+00:00,"RT @CNN: The United States has its first confirmed case of a new virus that appeared in Wuhan, China, last month, the US Centers for Diseas…",claire__wjdgks,屎忽痕無藥醫,"Semi-Carat😂 #세븐틴 #SEVENTEEN ❤
| Dreamer, Minecrafter, Kpop lover | 我唔中意嘅人/撩交嗌嘅人 見到即block",2326,2709,10430,False,"The United States has its first confirmed case of a new virus that appeared in Wuhan, China, last month, the US Centers for Disease Control and Prevention announced. The virus has already sickened hundreds and killed six people in Asia. https://t.co/lL2xqmPira"
2020-01-22 09:20:43+00:00,"RT @CDCgov: New York City, Puerto Rico and 32 states are still experiencing high levels of #flu-like-illness, the latest #FluView report fr…",locogirlp,Glasgow,"University of Glasgow Archivist postgrad who researches early David Tennant work.

This is my PERSONAL Twitter so all posts my own. Proud mum of a trans son.",685,241,31573,False,"New York City, Puerto Rico and 32 states are still experiencing high levels of #flu-like-illness, the latest #FluView report from @CDCflu says. Find out if your state is on the list: https://t.co/s9XLYIzBXD. https://t.co/o0zb7p1dAm"
