created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:29:38+00:00,"RT @FluTrackers: Imperial College London - ""..We estimate that a total of 4,000 cases of 2019-nCoV in Wuhan City (uncertainty range: 1,000…",Crof,"North Vancouver, BC","Retired college teacher & persistent writer (journalism, science fiction, fantasy, regional history, education). Also blogging on too many subjects.",9000,2869,135451,False,"Imperial College London - ""..We estimate that a total of 4,000 cases of 2019-nCoV in Wuhan City (uncertainty range: 1,000 – 9,700) had onset of symptoms by 18th January 2020 (the last reported onset date of any case) [15]..."" https://t.co/BYuEyvNToI @MRC_Outbreak @RonanKelly13"
2020-01-22 15:29:50+00:00,"RT @FluTrackers: FluTrackers Global 2019-nCov Case List - We calculate 482 cases (473 in China), &amp; 9 deaths,not incl. reported Hong Kong ca…",Crof,"North Vancouver, BC","Retired college teacher & persistent writer (journalism, science fiction, fantasy, regional history, education). Also blogging on too many subjects.",9000,2869,135451,False,"FluTrackers Global 2019-nCov Case List - We calculate 482 cases (473 in China), &amp; 9 deaths,not incl. reported Hong Kong case. 

This list is being continuously updated. We are doing our best to keep up with the evolving situation. 

https://t.co/GF1tPsTfvx h/t Team at FluTrackers"
2020-01-22 15:29:50+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement rea…",DerMotzmichel,Geht dich gar nix an ..!,"""Alles, was nötig ist, damit das Schlechte in der Welt gewinnt, sind genügend gute Menschen, die nichts tun."" Edmund Burke. Satire-Account. Privat hier ...",686,2110,65210,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement readiness and initial response for a new #coronavirus https://t.co/wDTgrSXYkZ https://t.co/AyiBJCDsLF"
2020-01-22 15:29:51+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",Mr_IsaacOwusu,"Accra, Ghana","A Patriot🇬🇭/ Public Health Officer/ Philanthropist/ Former National Executive, University Students' Association of Ghana (USAG)/ LFC fan/ Hearts of Oak fc fan",381,720,921,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:29:52+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement rea…",Aibuiwai,Uwajima,A street prayer not restricted to one sect / La priere de rue non restreint une secte /Marketing / Bible 🇯🇵,677,874,36503,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement readiness and initial response for a new #coronavirus https://t.co/wDTgrSXYkZ https://t.co/AyiBJCDsLF"
2020-01-22 15:29:54+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",reiko_ku,Tokyo,"Occupational physician. Twitter for gathering information, Facebook for offering information.   産業保健界隈。Twitterは情報収集目的。発信は主にFacebook。基本的に面識のある方のみお応えします。",12,219,934,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:30:00+00:00,RT @john_jxw: We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronav…,Crof,"North Vancouver, BC","Retired college teacher & persistent writer (journalism, science fiction, fantasy, regional history, education). Also blogging on too many subjects.",9000,2869,135451,False,We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronaviruses &amp; recombination signals. Full analysis is here on virological: https://t.co/RuSEzf99gH @MackayIM @FluTrackers @HelenBranswell @Laurie_Garrett https://t.co/VQWOqTljS3
2020-01-22 15:30:00+00:00,Asian stock markets slumped as a SARS-like virus taking hold in China spooked investors #nCoV  #coronavirus https://t.co/NkXSPOm7bq,ANCALERTS,Philippines,News updates & breaking news from the Philippines. Like our Facebook page:  http://t.co/xr1ETuyubS.,4895413,776,706825,True,NaN
2020-01-22 15:30:06+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement rea…",Wisith_lew,"Bangkok, Thailand","Cactus and succulents, coffee & beer lover, marathoner
บ่นไปเรื่อย",241,265,51146,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement readiness and initial response for a new #coronavirus https://t.co/wDTgrSXYkZ https://t.co/AyiBJCDsLF"
2020-01-22 15:30:10+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",reiko_ku,Tokyo,"Occupational physician. Twitter for gathering information, Facebook for offering information.   産業保健界隈。Twitterは情報収集目的。発信は主にFacebook。基本的に面識のある方のみお応えします。",12,219,934,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:30:10+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",FaroroHanahz,,back for good yay!,636,2058,82028,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:30:11+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",crit_cloud,Galway ☘️ - Bern 🧀,"First Swiss FOAM Website 🇨🇭| Est. in Ireland 2013 🇮🇪 | #HONcodeCertified | Edited by Timothy Aebi, MD | Intensivist | #FOAMed | https://t.co/ryWIKi4Kfw",788,773,1768,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:30:15+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,pamenguin,,,1043,448,9487,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 15:30:18+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement rea…",reiko_ku,Tokyo,"Occupational physician. Twitter for gathering information, Facebook for offering information.   産業保健界隈。Twitterは情報収集目的。発信は主にFacebook。基本的に面識のある方のみお応えします。",12,219,934,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement readiness and initial response for a new #coronavirus https://t.co/wDTgrSXYkZ https://t.co/AyiBJCDsLF"
2020-01-22 15:30:25+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",oozgurhoroz,,"Docent Doktor, Akademisyen",486,906,5653,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:30:25+00:00,RT @WHO: BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the Inter…,GlitteringKunai,"New Jersey, USA",20 💅| student | probably (hopefully) sleeping,146,247,24867,False,"BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the International Health Regulations. 
The Committee will meet on Wednesday, 22 January 2020. https://t.co/w3w7ZuoTeG"
2020-01-22 15:30:29+00:00,"RT @PMBreakingNews: Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people hav…",zamtradeco,"ULAANBAATAR, MONGOLIA","Хими технологи инжинерингийн боловсролтой, түүх, шинжлэх ухаан сонирхогч. Архи, тамхинаас татгалзсан хүн.",1935,176,78618,False,"Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people have died from the virus."
2020-01-22 15:30:29+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",oozgurhoroz,,"Docent Doktor, Akademisyen",486,906,5653,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:30:29+00:00,RT @ChinaDaily: Chinese authorities have decided to offer financial support for treating patients with pneumonia caused by novel #coronavir…,AbleAbdul1,,"Success is all i desire 💪🏾💪🏾💪🏾                 
                 IG
                 👉🏾
@ableabdoulofficial",117,117,1439,False,Chinese authorities have decided to offer financial support for treating patients with pneumonia caused by novel #coronavirus (2019-nCoV).
2020-01-22 15:30:31+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",oozgurhoroz,,"Docent Doktor, Akademisyen",486,906,5653,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:30:34+00:00,"Fears that the China-originated 2019-nCoV could disrupt travel, commerce, and slow economic growth. Goldman said the biggest hit on real energy demand might be to jet fuel as air travel declines. jet cracks and regrade both were already selling off Tuesday #OOTT #energy #Oil",VKNGenergy,New York NY,"NYMEX veteran, Owner VKNG Energy LLC Independent Oil Traders We believe that hope is not a trading strategy.",197,781,1641,False,NaN
2020-01-22 15:30:36+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",gadisrizky,"Jakarta Capital Region, Indone","work hard. travel harder.
travel blog: https://t.co/IpHYJrIKIi",1897,542,15665,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:30:43+00:00,"RT @PDChina: #Latest: 444 cases of #pneumonia caused by novel #coronavirus (2019-nCoV) have been confirmed in C China’s Hubei Province, res…",L8Anderssonskan,,,13,141,453,False,"#Latest: 444 cases of #pneumonia caused by novel #coronavirus (2019-nCoV) have been confirmed in C China’s Hubei Province, resulting in 17 deaths as of 8 pm Beijing time, local officials announced at a news conference https://t.co/pRQmQQ8XXj"
2020-01-22 15:30:47+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",Mariie15,,I love lots of stuff,427,375,17088,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:30:48+00:00,RT @CCTV: President Xi Jinping has ordered resolute efforts to curb the spread of the novel coronavirus (2019-nCoV) that caused cases of pn…,heatherjwhittle,"London, Ontario","Nurse practitioner, mother, Grandma, sister, cousin and friend",224,700,72008,False,President Xi Jinping has ordered resolute efforts to curb the spread of the novel coronavirus (2019-nCoV) that caused cases of pneumonia. #XiJinping https://t.co/hVMnc77cwW https://t.co/FVsFUeyqLX
2020-01-22 15:30:49+00:00,RT @FluTrackers: Thailand - Ministry of Public Health statement confirming 4 total cases https://t.co/GK2y930WGZ h/t Shiloh,Crof,"North Vancouver, BC","Retired college teacher & persistent writer (journalism, science fiction, fantasy, regional history, education). Also blogging on too many subjects.",9000,2869,135451,False,Thailand - Ministry of Public Health statement confirming 4 total cases https://t.co/GK2y930WGZ h/t Shiloh
2020-01-22 15:31:00+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",bernardowb,"Araranguá/SC, Brazil","Alguém que corrompe, corrói e coopera. Insiste, insinua e inspira. Mata, morre e move. Pai da Pepê e Ceci, companheiro da Mari, astrônomo e docente da UFSC.🔭",129,1049,885,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:31:02+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",Wande_A,,AMR & One Health 🦠 👩🏽‍⚕️ @AfricaCDC | Intersectional Feminist | Formula 1~Lewis Hamilton fan 🏎 | Wanderer✈️ 🧳 | Coffee lover ☕️ |all views are mine :),529,373,13367,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:31:05+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,Alipattpatt,Quezon city,Please don’t flirt with people i secretly like it’s rude and disrespectful. 25 - Degree Holder - Warrior. #SSB Instagram: @tekanos,592,945,10024,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 15:31:11+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",Wande_A,,AMR & One Health 🦠 👩🏽‍⚕️ @AfricaCDC | Intersectional Feminist | Formula 1~Lewis Hamilton fan 🏎 | Wanderer✈️ 🧳 | Coffee lover ☕️ |all views are mine :),529,373,13367,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:31:13+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",niyaf,"Male', Maldives","Pediatrician & Chief Medical Officer at @ADKHospital #HealthcareManagement, #HealthcareDevelopment #QualityImprovement, #PublicHealth #HealthcareEducation #EBM",17546,378,5909,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:31:15+00:00,"FLU VIRUSES JUMPING INTO PANDEMICS

Epidemiologic shifts, virus mutations and vaccinology showcased as the world is wakes up to  2019 2019-nCoV a relative of SARS or MERSCOV, the number of nCoV cases &gt;300, 9 deaths in 🇨🇳 1 case confirmed in 🇺🇸 

https://t.co/4J3li4tPSB",Nanyingih,"Bellagio, Lombardy",Doctor|Infectious Disease Epidemiologist|Pharmacologist|Postdoc @OneHealthHORN @IGHLiverpool|Lecturer Public Health @uonbi| 🇰🇪 Country ambassador @RSTMH,1299,1163,21989,False,NaN
2020-01-22 15:31:19+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,httptanya_, 🇵🇭🇬🇧,don't die just yet,285,304,10504,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 15:31:21+00:00,"RT @PMBreakingNews: Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people hav…",PatriotsPundit,,Patriots Pundit is a news aggregator and a conservative opinion blog,282,473,3223,False,"Breaking: There are now 543 confirmed cases of the novel coronavirus, or nCov, which originated in China. 17 people have died from the virus."
2020-01-22 15:31:22+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",LovingVaccines,"Delhi, India","Views expressed are my own. I am Deputy Director, Vaccine Delivery at Bill & Melinda Gates Foundation's INDIA Country Office.",1200,880,2197,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:31:22+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",niyaf,"Male', Maldives","Pediatrician & Chief Medical Officer at @ADKHospital #HealthcareManagement, #HealthcareDevelopment #QualityImprovement, #PublicHealth #HealthcareEducation #EBM",17546,378,5909,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:31:23+00:00,RT @WHO: The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently on…,cztanghao,,,8,136,453,False,"The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently ongoing.

Read more about the Emergency Committee 👉https://t.co/Qtsxqkr7xi https://t.co/SfDBXfmWoh"
2020-01-22 15:31:35+00:00,Hong Kong CHP announcement on 1 of 2 media reported 2019-nCov cases.Their cumulative China total appears to be out-of-date. Being fair - it is impossible to keep up 100% with the case counts. https://t.co/1QvTIxb3Iw h/t Shiloh,FluTrackers,International Website,Est. 2006- We are a 503(c)(3)non profit charity of volunteers from many countries who document disease & human rights. Following does not imply endorsement.,24901,520,95116,False,NaN
2020-01-22 15:31:37+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement rea…",dr_gsharma,India,"Right for 'Left'.
Learn, Unlearn, Relearn...Unlearn!
Just passing by...",127,130,6012,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement readiness and initial response for a new #coronavirus https://t.co/wDTgrSXYkZ https://t.co/AyiBJCDsLF"
2020-01-22 15:31:38+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",JaneLambertECG,Milton Keynes and nationwide,"Nurse 💉 CEO & founder @ECG_MK (clinical training for pharmacists, nurses, dentists & doctors). Aesthetics Practitioner.Women Leader Award Winner in Healthcare.",3171,2567,15564,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:31:42+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement rea…",abeatriznunes,Portugal,"#PublicHealth resident, MD ▪️ Secretary-General @ANMSP2016 ▪️ Vice-President @EuroNetMRPH ▪️ @IHMTNOVA alumnus ▪️ Proud european 🇪🇺",389,844,1393,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🗣 Risk communication and community engagement readiness and initial response for a new #coronavirus https://t.co/wDTgrSXYkZ https://t.co/AyiBJCDsLF"
2020-01-22 15:31:42+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",Hitzavich,Dhivehi Raahje,Ramblings of a delusional idiot.,3431,291,46500,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:31:46+00:00,@WHO eyes possible sustained nCoV spread in China https://t.co/vozdQcHUpu #coronavirus,MedicalIntel,"Boston, Massachusetts","Global health security. Public health, emphasis on infectious disease. #TravelSafety #MedInt #HealthSecurity #GlobalHealth",654,825,4756,False,NaN
2020-01-22 15:31:49+00:00,RT @ANCALERTS: Asian stock markets slumped as a SARS-like virus taking hold in China spooked investors #nCoV  #coronavirus https://t.co/NkX…,midnight_sky18,"Andagao, Kalibo, Aklan",Lanky.,298,675,1792,False,Asian stock markets slumped as a SARS-like virus taking hold in China spooked investors #nCoV  #coronavirus https://t.co/NkXSPOm7bq
2020-01-22 15:31:52+00:00,"The Houston Health Department, in conjunction with @CDCgov, @TexasDSHS and other public health officials, continues to monitor an outbreak caused by a novel (new) coronavirus (2019-nCoV) first identified in Wuhan, Hubei Province, China. (1 of 2)",HoustonHealth,"Houston, TX","We promote and protect the health and social well-being of Houstonians and the environment in which they live.

https://t.co/Mn2l4PNES3",15293,3484,7821,True,NaN
2020-01-22 15:31:52+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infecti…",Ever8202,,Genética Médica,186,300,22821,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
📋 Surveillance case definitions for human infection with a new #coronavirus https://t.co/T9Rh1MkTWf https://t.co/eGJAhYWglC"
2020-01-22 15:21:00+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",NishaOttawa,"Ottawa, Ontario","Pediatric infectious disease + IPAC physician @CHEOhospital. Obsessed with hand hygiene, superbugs and chasing sunrises along the canal.",467,135,421,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:21:03+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",nurindrannisa_,Tenggelam di Sitoplasma,,358,293,19472,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
2020-01-22 15:21:04+00:00,RT @WHO: @DrTedros @WHOWPRO @WHOSEARO @pahowho @WHOEMRO @WHO_Europe @WHOAFRO The Emergency Committee on the new #coronavirus (2019-nCoV) me…,MdOscarriveros,,https://t.co/xfCyD2WUNK,2,28,50,False,"@DrTedros @WHOWPRO @WHOSEARO @pahowho @WHOEMRO @WHO_Europe @WHOAFRO The Emergency Committee on the new #coronavirus (2019-nCoV) meets today to ascertain whether the outbreak constitutes a public health emergency of international concern, and what recommendations should be made to manage it https://t.co/Qtsxqkr7xi https://t.co/aC8NYUkS9h"
2020-01-22 15:21:06+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",ElRegionalGyma,Guayama,"La Voz de las Comunidades. Cubriendo los pueblos de Guayama, Arroyo, Patillas, Maunabo, Salinas, Santa Isabel y Coamo..",2355,1078,6525,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:21:13+00:00,RT @john_jxw: We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronav…,nycticebus,,heiress to the Hot Pockets fortune,228,305,10414,False,We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronaviruses &amp; recombination signals. Full analysis is here on virological: https://t.co/RuSEzf99gH @MackayIM @FluTrackers @HelenBranswell @Laurie_Garrett https://t.co/VQWOqTljS3
2020-01-22 15:21:16+00:00,"RT @WHO: @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health…",Happy_as_a_baby,,"""The foundation of medicine is Love"". - Paracelsus
Like = bookmark to read later, and I unlike those that i don't connect with .. so",247,931,14767,False,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO WHO interim guidance: 
🏥 Infection prevention and control during health care when a new #coronavirus infection is suspected https://t.co/NvlrDBWlPj https://t.co/Zah968divF"
2020-01-22 15:21:26+00:00,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/SEnmetAaXw https://t.co/SEnmetAaXw",albatistag,PANAMA,Pediatra - Profesor de Pediatría en @UNACHIpanama - Red de líderes @CAHISalud - MINSA 🇵🇦,1439,1222,23589,False,NaN
2020-01-22 15:21:28+00:00,Crowdsourcing: Are there studies/tests regarding 2019 nCoV being deadly?,yaakouv,,上瘾. #TeamSarawatsWives #OustDuterte,121,83,3833,False,NaN
2020-01-22 15:21:29+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,1YAELhere,Republic of the Philippines,"22 | Proud Noob Gamer 🤣 | Don't know what to write here LMAO 🤣 $BTC | $ETH

I'm friendly 😄",18,271,1612,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 15:21:31+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,KriselGP,Quezon City,🍕,669,1038,43933,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-22 15:21:33+00:00,RT @Liveuamap: First suspected nCov/Wuhan pneumonia case reported in Pulkovo airport of St.Petersburg Russia. 23y.o citizen of Russia trave…,CorvusFrugileg,,,137,138,3397,False,First suspected nCov/Wuhan pneumonia case reported in Pulkovo airport of St.Petersburg Russia. 23y.o citizen of Russia traveled to Shanghai via Krasnoyarsk and Moscow https://t.co/TkW2CvwTvV  #Russia https://t.co/q4mLTa6K4E
