created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-06 09:00:06+00:00,"We are not getting the full picture here.

I am quite sure this outbreak was not on purpose, but the existence of the virus itself is very much on purpose. https://t.co/sb4GqqiaOX",balrogbob2,"Tacoma, WA","Second account of the being who sexually identifies as the universe, pending a twit review of my old account.
https://t.co/ocaxJ2PFp5",620,1381,19576,False,NaN
2020-02-06 09:00:07+00:00,"Who owns the coronavirus cure? China files patent for new antiviral drug

https://t.co/HswCtk4vTX",joji599,New York City,"Live fast, love with passion, die happy. Enjoy the journey 'cause all is just a memory!",331,293,12326,False,NaN
2020-02-06 09:00:07+00:00,RT @middleeast: JUST IN: Saudi Arabia bans travel to China and will block expats who travel there from returning to the kingdom https://t.c…,ifndef_define,"Arlington, VA",Computational Scientist. Software Developer/Engineer. Dad. Opinions are my own and not the views of my employer. @cashapp $dstryr,305,410,6199,False,JUST IN: Saudi Arabia bans travel to China and will block expats who travel there from returning to the kingdom https://t.co/1QUSblwgtx https://t.co/S46hMpv3CJ
2020-02-06 09:00:07+00:00,"RT @BloombergQuint: China sacrifices a province to save the world from #coronavirus.

Read: https://t.co/WtnvxbVJ4R https://t.co/BbzILyqLwU",Daljeet02039743,Delhi,,14,193,443,False,"China sacrifices a province to save the world from #coronavirus.

Read: https://t.co/WtnvxbVJ4R https://t.co/BbzILyqLwU"
2020-02-06 09:00:07+00:00,"RT @XHNews: ""We're in history right now. But we can and we are able to fight this together,"" says the daughter of a project manager of a se…",IAM_Perceptions,Pakistan,Digital MARKETING EXPERT,53,42,3126,False,"""We're in history right now. But we can and we are able to fight this together,"" says the daughter of a project manager of a second #SARS treatment-model hospital in Wuhan, China #coronavirus #pneumonia https://t.co/Fatkx7vRHf"
2020-02-06 09:00:07+00:00,RT @takterqyira: Good news must share. Congratulations to the medical team involved!,NrQistinaa_,,Being a sleepy girl with a busy life is hard,373,315,15595,False,Good news must share. Congratulations to the medical team involved! https://t.co/EzEEpt7DWy
2020-02-06 09:00:07+00:00,RT @HyltonRobin: Epidemic Tracker In China May Have Accidentally Leaked Real Data On Wuhan Virus Deaths — And They’re Bad - Blunt Force Tru…,DianaFry18,,,7291,7517,433449,False,Epidemic Tracker In China May Have Accidentally Leaked Real Data On Wuhan Virus Deaths — And They’re Bad - Blunt Force Truth https://t.co/Mwg296RNWy
2020-02-06 09:00:07+00:00,"RT @SCMPRacingPost: Coronavirus: Jockey Club locks out more fans, interport series between Hong Kong and Macau off #HKracing https://t.co/V…",tommentatornz,"Sai Kung District, Hong Kong",@HKJC_Racing English Race Caller/Presenter #HKRacing🇭🇰🎙🎥    🇳🇿   New Zealand born & bred⚠️All views & opinions are my own 📧DM’s open,2439,347,35991,False,"Coronavirus: Jockey Club locks out more fans, interport series between Hong Kong and Macau off #HKracing https://t.co/V9Nhc0vcF7"
2020-02-06 09:00:07+00:00,RT @ForrestKJones: Noting how @CDCgov  is reporting the number of negative test results and pending in addition to confirmed cases. May see…,micahstubbs,Silicon Valley,🛰 visual intuition for machine learning   🏗🧠🗺 📊 ✨ PGP 5CD5 ECA0 DB00 5E04 F564  53C1 A739 DC84 A8AB 00E9 🐦,4941,5058,38575,False,"Noting how @CDCgov  is reporting the number of negative test results and pending in addition to confirmed cases. May seem small, but all too often only positives are reported during outbreaks. Always great to see how process of how the data are generated.

https://t.co/8R0WPb1SRv"
2020-02-06 09:00:07+00:00,"RT @brexit_sham: Nov' 2019: This buffoon implied the public were stupid. On Tuesday, after meeting Chinese ambassador Liu Xiaoming - who'd…",JackieKane,Fucked UK,"You'll soon find out what you've 'won', Hairshirters.
PS Johnson is not your mate.
PPS You'll never be a 1%er, Muppet.
NOTE WELL: I swear. Lots. #POIYDLI",7047,4555,204051,False,"Nov' 2019: This buffoon implied the public were stupid. On Tuesday, after meeting Chinese ambassador Liu Xiaoming - who'd expressed concerns the PM had failed to contact the Chinese since the coronavirus outbreak - Stanley Johnson accidentally emailed the BBC with the details. https://t.co/ysKJRIWGo4"
2020-02-06 09:00:07+00:00,"RT @naval: 10% or less of the cases in China are being detected, 25% outside China.

Really around 50K new cases per day in China, doubling…",khinnhosadoro,ghhadye puta pisa laddeya mukh,haven't figured it out yet!,10,111,908,False,"10% or less of the cases in China are being detected, 25% outside China.

Really around 50K new cases per day in China, doubling every five days.

Wuhan will peak in a month, rest of China 1-2 months later. Then rest of world. https://t.co/tLnbKAT6Mj"
2020-02-06 09:00:07+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,drl_sph,tay ,"kaku ka, keka ku // @alrad_rants",324,546,12056,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:00:07+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,valenciavanna,+63,𝟐𝟎𝟎𝟏 𝕓𝕖 𝕤𝕦𝕓𝕥𝕝𝕖 | 𝕕𝕖𝕞𝕦𝕣𝕖,976,365,14301,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:00:07+00:00,"China’s ‘economic growth miracle’ fades into the past as northern city’s new rail lines only paper over the cracks #China #china 
https://t.co/NBZ7h80Pyd https://t.co/fCiI5JUXJ9",scmpeconomy,Hong Kong,"News and analysis on the big economic stories in China and the rest of Asia, from the South China Morning Post's team of reporters.",1424,195,4817,False,NaN
2020-02-06 09:00:07+00:00,"RT @naval: 10% or less of the cases in China are being detected, 25% outside China.

Really around 50K new cases per day in China, doubling…",mhass33,Israel,investing in revelations @ lionschain,301,1784,4264,False,"10% or less of the cases in China are being detected, 25% outside China.

Really around 50K new cases per day in China, doubling every five days.

Wuhan will peak in a month, rest of China 1-2 months later. Then rest of world. https://t.co/tLnbKAT6Mj"
2020-02-06 09:00:07+00:00,"@styKonie Welcome to our place, China's wujiao""勿角"" giant panda habitat National Forest Park. https://t.co/6kEGe6IRon",JiawuSea,中国勿角,牦牛的脊梁上承担着草原的兴衰，承载着牧人的希望。在高原醇美的阳光下，牦牛享受着最鲜美的有机牧草和清泉，谱写着一段段高原之舟的神话。 #EatFood®️ #StarLeafGrass®️ #星叶草®️ #甲勿牦牛®️ #JiawuSea®️是“九寨沟县伊特（Eat）食品有限公司”注册商标。（甲勿牦牛官网）🇨🇳,63,0,1716,False,NaN
2020-02-06 09:00:08+00:00,"🔬 Receptor recognition by novel coronavirus from Wuhan: An analysis based on decade-long structural studies of SARS.
📝 J Virol.
👨🏻‍🔬 Wan Y, et al.
🌎 https://t.co/wuwuLMyioi
#science #research https://t.co/DHluTs7bMj",researchphilia,"Stanford, CA",We love science!,586,5002,2362,False,NaN
2020-02-06 09:00:08+00:00,"Another 10 coronavirus cases found on cruise ship, bringing Japan infection total to 45 | The Japan Times https://t.co/PIpT6KONSP",AtkinsonAlamo,,,1,0,334,False,NaN
2020-02-06 09:00:08+00:00,"RT @WHO: @DrTedros ""We are requesting $675 million to fund the plan for the next three months. $60 million of that is to fund WHO’s operati…",ZartStrom,Vienna,"kommunikation, change , and besides strange things",204,1466,1684,False,"@DrTedros ""We are requesting $675 million to fund the plan for the next three months. $60 million of that is to fund WHO’s operations – the rest is for the countries that are especially at risk""-@DrTedros #2019nCoV"
2020-02-06 09:00:08+00:00,"RT @KTH_Facts: [INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suit…",thejoon_tiddies,12 sep. el cumpleaños de DIOS ,President Namjoon 💕ot7💜,106,448,21029,False,"[INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suits,protective clothing &amp; gloves to various Medical centre &amp; hospital to help against Wuhan Corona Virus outbreak.Their contribution is mentioned by GQ Report https://t.co/LJ3G9UpysL"
2020-02-06 09:00:08+00:00,"RT @NigelLatta: Hey world let’s just calm the hell down about coronavirus. Flu kills something like 500 people each year in NZ. 10,000 in t…",JaneShreeves,"Waikato Region, New Zealand",,14,223,527,False,"Hey world let’s just calm the hell down about coronavirus. Flu kills something like 500 people each year in NZ. 10,000 in the US. So let’s not lose our shit over this one. And all you racist idiots abusing anyone who looks Asian - you’re just proving racists are stupid. Again."
2020-02-06 09:00:08+00:00,CATL Confirms Battery Supply Agreement With Tesla In China https://t.co/kQPKc19Doi https://t.co/OTIIOowFUk,tzack16,"Chicago, IL",Small and micro-cap companies are often under-followed and/or under-valued. A Content Carnivores media account to share but never recommend anything.,4318,4792,26291,False,NaN
2020-02-06 09:00:08+00:00,"#Gold :  #China said to be planning to cut tariff rates by as much as 50% on $75B in US goods, effective Feb 14th will be drawback for Gold.",TradingWaves3,,"#FOREX, #GOLD & #INDICES  

1️⃣DAILY SIGNALS
2️⃣ANALYSIS & LEARNING 
3️⃣MARKET UPDATES
4️⃣WhatsApp  +91 9981330603
5️⃣Telegram https://t.co/T7P8tVH4B3",362,2082,597,False,NaN
2020-02-06 09:00:08+00:00,"First Long March 5B rocket arrives at launch center
Source: China Daily
https://t.co/xP8jkAToHX",TheTop10News2,,"TheTop10News - world news aggregator from the most famous world media.
All world news in one place. 
Join to us.",112,0,66406,False,NaN
2020-02-06 09:00:09+00:00,"RT @DarrenPlymouth: Not really sure what this is hoping to achieve, but it is definitely not a normal response to a virus outbreak. #Corona…",AllinsonDavid,,,650,631,30127,False,"Not really sure what this is hoping to achieve, but it is definitely not a normal response to a virus outbreak. #Coronavirus (30k) has now infected more people than SARS (8k) with numbers expected to explode over the coming week.

https://t.co/2TYmYz9wsE"
2020-02-06 09:00:09+00:00,⚠️🦠 China’s Coronavirus Outbreak Prompts Patients to Scramble for Remedies - https://t.co/4yOSAqSFMP CLICK to read 👈 Virus BREAKING Live News 24/7 ⏰ PLEASE RT and FOLLOW 🙏 #virus #outbreak #pandemic #sars #ebola #WuhanCoronavirus,NewsbyMorB,,Get the breaking news that matters.,28,0,6768,False,NaN
2020-02-06 09:00:09+00:00,"RT @MailOnline: China's second-biggest company momentarily list coronavirus death toll at 24,589 https://t.co/JWvheVW86b",DroneBrewer,Delta Quadrant,Centrist and Proud American.,67,197,3284,False,"China's second-biggest company momentarily list coronavirus death toll at 24,589 https://t.co/JWvheVW86b"
2020-02-06 09:00:09+00:00,Coronavirus Live Updates: Death Toll Soars in China; a Run on Stores in Hong Kong https://t.co/OMukS6Lfup https://t.co/69om199QmH,NYTAnon,NYT Article Search API,I am a bot that tweets New York Times articles citing anonymous sources. Bot by @backspace. (Not affiliated with @NYTimes.),3755,2,17290,False,NaN
2020-02-06 09:00:09+00:00,"Just a private citizen casually meeting with the Chinese ambassador to talk about his son’s fears over the coronavirus outbreak. The fact his son is the PM is pure coincidence.

🤔 https://t.co/s7JQnbt97e",janemccallion,England,"Features Editor @ITPro, @CloudPro & @Channel_Pro and co-host of the IT Pro Podcast. 

Tweets on B2B tech, politics and randomness. Instagram: sunday_lunch",3180,2008,47543,True,NaN
2020-02-06 09:00:09+00:00,"RT @kjzzphoenix: If you've been to China in the last 14 days and are experiencing fever, cough or shortness of breath, call your healthcare…",rdhillphx,Phoenix Arizona,"Love what you do and do what you Love, Just a guy who loves art, music, beautiful women and always striving to better my self and learn more about others.",3728,5001,420782,False,"If you've been to China in the last 14 days and are experiencing fever, cough or shortness of breath, call your healthcare provider, says Jessica Rigler, assistant director of @AZDHS.

Here's an update on #coronavirus in AZ:

https://t.co/W4Yki37E0u"
2020-02-06 09:00:09+00:00,RT @Joy997FM: Two foreign nationals on Wednesday reported at the Korle Bu Teaching Hospital having developed some symptoms suspected to be …,kofiboart,Ghana,What goes around comes around. Chelsea fan,918,354,60268,False,"Two foreign nationals on Wednesday reported at the Korle Bu Teaching Hospital having developed some symptoms suspected to be coronavirus.

#JoySMS 
https://t.co/TpKgZTJ6wL"
2020-02-06 09:00:10+00:00,"RT @HongKongHermit: One close friend has confirmed cases in her building. Another has a suspected case in hers now in quarantine. So yeah,…",SomniNaut,,,1818,1706,84334,False,"One close friend has confirmed cases in her building. Another has a suspected case in hers now in quarantine. So yeah, pivoting to plague chat 24/7 because we might be on verge of a devastating outbreak here thanks to this garbage govt. who spent the last few months beating us."
2020-02-06 09:00:10+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,ohmyGARR,xs  x upd,"~You gotta carpe diem~ 
B258|S268, he/him

sola gratia",231,171,13743,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:00:10+00:00,RT @SkylarJordan: I really like that Andrew Yang is talking about foreign investment in Africa and how it is linked to climate change and u…,chekovsbag,,"alright, wu-tang.",146,301,5179,False,I really like that Andrew Yang is talking about foreign investment in Africa and how it is linked to climate change and unsustainable energy. It's something a lot of other canddiates aren't talking about (chiefly China's involvement in Africa). Glad Yang is. #CNNTownHall
2020-02-06 09:00:10+00:00,"RT @v_shakthi: ""If the government does not speak with us, we can't stop the strike.""

A Hong Kong medical workers' union continued their st…",YinLi83204473,香港,,21,8,11543,False,"""If the government does not speak with us, we can't stop the strike.""

A Hong Kong medical workers' union continued their strike for a 3rd day. They're demanding all border crossings with mainland China be closed to prevent the spread of #coronavirus  https://t.co/Xcm495OI39"
